DATE,COUNTY,24hr_AQI,AQI_LEVEL,AQI_LEVEL_MAX,AVE_PM_2.5,MAX_PM_2.5,Max_AQI
2018-11-09,San Francisco,155.0,4.0,4.0,64.17135074842659,140.0,195.0
2018-11-09,San Mateo,158.0,4.0,4.0,68.36210537016956,140.0,195.0
2018-11-09,Santa Clara,161.0,4.0,4.0,74.97241037246113,138.0,194.0
2018-11-09,Solano,136.0,3.0,4.0,49.6359339304996,94.0,171.0
2018-11-09,Sonoma,250.0,5.0,6.0,199.5839152532952,345.0,395.0
2018-11-10,Alameda,175.0,4.0,5.0,101.22373653609324,177.0,227.0
2018-11-10,Contra Costa,167.0,4.0,5.0,86.02122873168936,177.0,227.0
2018-11-10,Marin,193.0,4.0,5.0,136.53028073864226,183.0,233.0
2018-11-10,Napa,167.0,4.0,5.0,86.12259397002786,183.0,233.0
2018-11-10,San Francisco,171.0,4.0,4.0,94.56401129368716,126.0,187.0
2018-11-10,San Mateo,167.0,4.0,4.0,86.63303218573041,127.0,188.0
2018-11-10,Santa Clara,184.0,4.0,4.0,118.52694056274632,127.0,188.0
2018-11-10,Solano,181.0,4.0,4.0,114.09376990860889,149.9,200.0
2018-11-10,Sonoma,221.0,5.0,5.0,171.04351574928816,228.0,278.0
2018-11-11,Alameda,165.0,4.0,4.0,81.75108127401671,132.0,190.0
2018-11-11,Contra Costa,164.0,4.0,5.0,80.16022866705728,236.0,286.0
2018-11-11,Marin,162.0,4.0,5.0,77.18897725569181,154.0,204.0
2018-11-11,Napa,141.0,3.0,5.0,51.880105133984614,154.0,204.0
2018-11-11,San Francisco,166.0,4.0,4.0,85.38501965671068,136.0,193.0
2018-11-11,San Mateo,152.0,4.0,4.0,57.996413060369115,136.0,193.0
2018-11-11,Santa Clara,163.0,4.0,4.0,78.02880143855009,132.0,190.0
2018-11-11,Solano,168.0,4.0,5.0,87.84670057705912,236.0,286.0
2018-11-11,Sonoma,164.0,4.0,5.0,80.02386194871781,187.0,237.0
2018-11-12,Alameda,172.0,4.0,4.0,96.97809050844167,120.0,184.0
2018-11-12,Contra Costa,164.0,4.0,5.0,79.91920523894285,159.0,209.0
2018-11-12,Marin,170.0,4.0,5.0,91.4854715302149,163.0,213.0
2018-11-12,Napa,157.0,4.0,5.0,67.85489806028635,163.0,213.0
2018-11-12,San Francisco,164.0,4.0,4.0,81.10149022612163,100.0,174.0
2018-11-12,San Mateo,155.0,4.0,4.0,63.195860122747604,100.0,174.0
2018-11-12,Santa Clara,160.0,4.0,4.0,73.4086109047973,107.0,178.0
2018-11-12,Solano,173.0,4.0,5.0,98.53940257987743,159.0,209.0
2018-11-12,Sonoma,169.0,4.0,5.0,89.7753727812595,163.0,213.0
2018-11-13,Alameda,158.0,4.0,4.0,68.33745404223855,96.0,172.0
2018-11-13,Contra Costa,150.0,3.0,4.0,55.22995352166182,124.0,186.0
2018-11-13,Marin,174.0,4.0,4.0,100.45441556804455,150.0,200.0
2018-11-13,Napa,161.0,4.0,4.0,75.49649126642987,150.0,200.0
2018-11-13,San Francisco,163.0,4.0,4.0,79.10251047790838,97.0,172.0
2018-11-13,San Mateo,136.0,3.0,4.0,49.56906325604582,97.0,172.0
2018-11-13,Santa Clara,156.0,4.0,4.0,65.371251472232,81.0,164.0
2018-11-13,Solano,178.0,4.0,4.0,107.95287915517088,124.0,186.0
2018-11-13,Sonoma,174.0,4.0,4.0,100.99219753159852,150.0,200.0
2018-11-14,Alameda,192.0,4.0,5.0,134.64763425191032,235.0,285.0
2018-11-14,Contra Costa,168.0,4.0,5.0,88.50021748356419,235.0,285.0
2018-11-14,Marin,163.0,4.0,4.0,79.54885589168677,137.0,193.0
2018-11-14,Napa,148.0,3.0,4.0,54.485991060941096,91.0,169.0
2018-11-14,San Francisco,172.0,4.0,4.0,95.62469542446611,143.0,196.0
2018-11-14,San Mateo,154.0,4.0,4.0,61.45296674552194,143.0,196.0
2018-11-14,Santa Clara,171.0,4.0,5.0,94.37980601566429,235.0,285.0
2018-11-14,Solano,161.0,4.0,4.0,74.07077714468369,150.0,200.0
2018-11-14,Sonoma,148.0,3.0,4.0,54.78530584709703,88.0,168.0
2018-11-15,Alameda,224.0,5.0,5.0,174.07032504243202,224.0,274.0
2018-11-15,Contra Costa,193.0,4.0,5.0,137.36357381048543,239.0,289.0
2018-11-15,Marin,176.0,4.0,5.0,103.55052826630292,170.0,220.0
2018-11-15,Napa,171.0,4.0,5.0,93.32238657967268,181.0,231.0
2018-11-15,San Francisco,196.0,4.0,5.0,142.41715436112472,204.0,254.0
2018-11-15,San Mateo,177.0,4.0,5.0,105.10988670918226,204.0,254.0
2018-11-15,Santa Clara,198.0,4.0,5.0,147.28512762762955,199.0,249.0
2018-11-15,Solano,193.0,4.0,5.0,136.66142803175234,181.0,231.0
2018-11-15,Sonoma,158.0,4.0,5.0,68.1998667371969,173.0,223.0
2018-11-16,Alameda,260.0,5.0,6.0,210.3465767217344,287.0,337.0
2018-11-16,Contra Costa,238.0,5.0,6.0,187.5351618672775,305.0,355.0
2018-11-16,Marin,204.0,5.0,5.0,153.96840824428318,218.0,268.0
2018-11-16,Napa,183.0,4.0,5.0,118.42435623313048,245.0,295.0
2018-11-16,San Francisco,224.0,5.0,5.0,173.74811248200456,241.0,291.0
2018-11-16,San Mateo,179.0,4.0,5.0,110.04326676584269,241.0,291.0
2018-11-16,Santa Clara,197.0,4.0,6.0,143.78601657287192,287.0,337.0
2018-11-16,Solano,270.0,5.0,6.0,219.69697840487245,305.0,355.0
2018-11-16,Sonoma,170.0,4.0,5.0,92.88836022156435,154.0,204.0
2018-11-17,Alameda,208.0,5.0,5.0,158.00446536095785,199.0,249.0
2018-11-17,Contra Costa,199.0,4.0,5.0,148.46747680927996,199.0,249.0
2018-11-17,Marin,181.0,4.0,5.0,114.50424392296071,173.0,223.0
2018-11-17,Napa,177.0,4.0,5.0,105.50214346738612,197.0,247.0
2018-11-17,San Francisco,158.0,4.0,4.0,68.25090193435452,133.0,191.0
2018-11-17,San Mateo,156.0,4.0,4.0,64.4888132520004,133.0,191.0
2018-11-17,Santa Clara,176.0,4.0,5.0,103.91157927977984,199.0,249.0
2018-11-17,Solano,208.0,5.0,5.0,157.63502920580453,197.0,247.0
2018-11-17,Sonoma,166.0,4.0,5.0,85.17381346130435,152.0,202.0
2018-11-18,Alameda,184.0,4.0,4.0,118.48441315964179,129.0,189.0
2018-11-18,Contra Costa,177.0,4.0,5.0,106.03760485434331,196.0,246.0
2018-11-18,Marin,162.0,4.0,4.0,75.90051531511648,123.0,186.0
2018-11-18,Napa,167.0,4.0,4.0,86.34094455240646,143.0,196.0
2018-11-18,San Francisco,148.0,3.0,4.0,54.62519944597103,72.0,160.0
2018-11-18,San Mateo,146.0,3.0,4.0,53.62318895386789,79.0,163.0
2018-11-18,Santa Clara,172.0,4.0,4.0,96.87742974411523,129.0,189.0
2018-11-18,Solano,188.0,4.0,5.0,126.68919494161347,196.0,246.0
2018-11-18,Sonoma,158.0,4.0,4.0,69.80600419905586,108.0,178.0
2018-11-19,Alameda,169.0,4.0,4.0,89.45234601368713,112.0,180.0
2018-11-19,Contra Costa,170.0,4.0,5.0,92.35125766328603,160.0,210.0
2018-11-19,Marin,168.0,4.0,4.0,88.78670648260828,115.0,182.0
2018-11-19,Napa,160.0,4.0,4.0,72.2857548957991,127.0,188.0
2018-11-19,San Francisco,173.0,4.0,4.0,97.21572064154203,136.0,193.0
2018-11-19,San Mateo,153.0,4.0,4.0,58.9711912738934,136.0,193.0
2018-11-19,Santa Clara,166.0,4.0,4.0,84.13975728174402,98.0,173.0
2018-11-19,Solano,179.0,4.0,5.0,109.15418296808332,160.0,210.0
2018-11-19,Sonoma,158.0,4.0,4.0,68.15135067065054,102.0,175.0
2018-11-20,Alameda,161.0,4.0,4.0,74.99859756235918,96.0,172.0
2018-11-20,Contra Costa,158.0,4.0,4.0,69.43414856784258,124.0,186.0
2018-11-20,Marin,152.0,4.0,4.0,57.558650008443095,86.0,167.0
2018-11-20,Napa,128.0,3.0,4.0,46.59541523281915,116.0,182.0
2018-11-20,San Francisco,155.0,4.0,4.0,64.0489641932669,102.0,175.0
2018-11-20,San Mateo,117.0,3.0,4.0,41.81566100291921,102.0,175.0
2018-11-20,Santa Clara,153.0,4.0,4.0,59.587315809631065,85.0,166.0
2018-11-20,Solano,164.0,4.0,4.0,80.20458942607071,124.0,186.0
2018-11-20,Sonoma,148.0,3.0,4.0,54.4737336400074,88.0,168.0
2018-11-21,Alameda,82.0,2.0,4.0,26.81852488001223,68.0,157.0
2018-11-21,Contra Costa,86.0,2.0,4.0,28.696682649525023,113.0,181.0
2018-11-21,Marin,54.0,2.0,3.0,13.507019254298429,41.0,115.0
2018-11-21,Napa,63.0,2.0,4.0,17.89565085345061,72.0,160.0
2018-11-21,San Francisco,54.0,2.0,3.0,13.66472519672306,55.0,149.0
2018-11-21,San Mateo,33.0,1.0,3.0,7.926498574983053,55.0,149.0
2018-11-21,Santa Clara,51.0,2.0,4.0,12.028059272991625,68.0,157.0
2018-11-21,Solano,103.0,3.0,4.0,36.294186875304995,113.0,181.0
2018-11-21,Sonoma,56.0,2.0,3.0,14.411723481169833,40.0,112.0
2018-11-22,Alameda,11.0,1.0,2.0,2.719760106946119,35.0,99.0
2018-11-22,Contra Costa,13.0,1.0,2.0,3.123654198422487,35.0,99.0
2018-11-22,Marin,4.0,1.0,1.0,0.9680713393522273,6.0,25.0
2018-11-22,Napa,17.0,1.0,2.0,4.162425626020564,12.0,51.0
2018-11-22,San Francisco,10.0,1.0,1.0,2.406935258443026,5.0,21.0
2018-11-22,San Mateo,11.0,1.0,2.0,2.7350116496784174,18.0,63.0
2018-11-22,Santa Clara,17.0,1.0,2.0,4.02167711808503,18.0,63.0
2018-11-22,Solano,22.0,1.0,2.0,5.212775079048146,18.0,63.0
2018-11-22,Sonoma,8.0,1.0,2.0,1.9990594077192674,19.0,66.0
2018-11-23,Alameda,7.0,1.0,2.0,1.7720252080101009,16.0,59.0
2018-11-23,Contra Costa,9.0,1.0,2.0,2.1919028003951464,24.0,76.0
2018-11-23,Marin,5.0,1.0,1.0,1.198628813774971,6.0,25.0
2018-11-23,Napa,11.0,1.0,1.0,2.6960591107886294,11.0,46.0
2018-11-23,San Francisco,14.0,1.0,1.0,3.304436989311544,9.0,38.0
2018-11-23,San Mateo,7.0,1.0,1.0,1.7714365810757167,9.0,38.0
2018-11-23,Santa Clara,11.0,1.0,1.0,2.647372440965041,9.0,38.0
2018-11-23,Solano,17.0,1.0,2.0,3.9668039084494957,24.0,76.0
2018-11-23,Sonoma,11.0,1.0,2.0,2.6966763088715995,22.0,72.0
2018-11-24,Alameda,16.0,1.0,2.0,3.8938829561782735,18.0,63.0
2018-11-24,Contra Costa,15.0,1.0,2.0,3.509952440820213,21.0,70.0
2018-11-24,Marin,13.0,1.0,2.0,3.014690780604107,12.0,51.0
2018-11-24,Napa,12.0,1.0,2.0,2.9756804248919635,19.0,66.0
2018-11-24,San Francisco,16.0,1.0,2.0,3.8347790547010003,15.0,57.0
2018-11-24,San Mateo,12.0,1.0,2.0,2.784701605004816,15.0,57.0
2018-11-24,Santa Clara,18.0,1.0,2.0,4.311967522791648,21.0,70.0
2018-11-24,Solano,19.0,1.0,2.0,4.6252161198055415,21.0,70.0
2018-11-24,Sonoma,15.0,1.0,2.0,3.5109555421452177,29.0,87.0
2018-11-25,Alameda,32.0,1.0,2.0,7.700480647802419,25.0,78.0
2018-11-25,Contra Costa,25.0,1.0,3.0,5.994214393612149,46.0,127.0
2018-11-25,Marin,18.0,1.0,1.0,4.323796999356148,11.0,46.0
2018-11-25,Napa,22.0,1.0,2.0,5.296463206497658,28.0,84.0
2018-11-25,San Francisco,39.0,1.0,2.0,9.301378192136196,18.0,63.0
2018-11-25,San Mateo,29.0,1.0,2.0,7.035257565248612,25.0,78.0
2018-11-25,Santa Clara,42.0,1.0,2.0,9.981650832509889,25.0,78.0
2018-11-25,Solano,40.0,1.0,3.0,9.538445976016257,46.0,127.0
2018-11-25,Sonoma,21.0,1.0,2.0,5.110556099994354,31.0,91.0
2018-11-26,Alameda,51.0,2.0,2.0,12.241218950585713,31.0,91.0
2018-11-26,Contra Costa,42.0,1.0,2.0,10.105924596963833,33.0,95.0
2018-11-26,Marin,24.0,1.0,2.0,5.748236598213358,14.0,55.0
2018-11-26,Napa,25.0,1.0,2.0,5.9362133808424264,22.0,72.0
2018-11-26,San Francisco,42.0,1.0,2.0,10.117288233503295,16.0,59.0
2018-11-26,San Mateo,40.0,1.0,2.0,9.596884617522438,23.0,74.0
2018-11-26,Santa Clara,55.0,2.0,2.0,13.832420114916676,31.0,91.0
2018-11-26,Solano,42.0,1.0,2.0,10.00864498902241,33.0,95.0
2018-11-26,Sonoma,28.0,1.0,3.0,6.692196846728969,39.0,110.0
2018-11-27,Alameda,47.0,1.0,2.0,11.220532458763461,29.0,87.0
2018-11-27,Contra Costa,40.0,1.0,3.0,9.616281004903366,46.0,127.0
2018-11-27,Marin,31.0,1.0,2.0,7.444674050064768,29.0,87.0
2018-11-27,Napa,30.0,1.0,2.0,7.10438054452658,29.0,87.0
2018-11-27,San Francisco,38.0,1.0,2.0,9.21978748172722,19.0,66.0
2018-11-27,San Mateo,36.0,1.0,2.0,8.686604693551407,24.0,76.0
2018-11-27,Santa Clara,55.0,2.0,2.0,13.776237024378728,25.0,78.0
2018-11-27,Solano,47.0,1.0,3.0,11.237038939526508,46.0,127.0
2018-11-27,Sonoma,33.0,1.0,2.0,7.897693409011269,29.0,87.0
2018-11-28,Alameda,24.0,1.0,2.0,5.66422962011023,19.0,66.0
2018-11-28,Contra Costa,24.0,1.0,2.0,5.836539491724132,22.0,72.0
2018-11-28,Marin,20.0,1.0,1.0,4.69514182975595,10.0,42.0
2018-11-28,Napa,27.0,1.0,2.0,6.438281343631827,27.0,82.0
2018-11-28,San Francisco,23.0,1.0,1.0,5.507394982185905,10.0,42.0
2018-11-28,San Mateo,21.0,1.0,2.0,5.100214000024532,15.0,57.0
2018-11-28,Santa Clara,15.0,1.0,2.0,3.6349173405290287,19.0,66.0
2018-11-28,Solano,53.0,2.0,2.0,12.883369185806162,22.0,72.0
2018-11-28,Sonoma,19.0,1.0,2.0,4.570229636644758,24.0,76.0
2018-11-29,Alameda,14.0,1.0,3.0,3.470950571058582,37.0,105.0
2018-11-29,Contra Costa,13.0,1.0,2.0,3.2247797160595146,21.0,70.0
2018-11-29,Marin,23.0,1.0,1.0,5.632018184401102,10.0,42.0
2018-11-29,Napa,16.0,1.0,2.0,3.86494312617156,17.0,61.0
2018-11-29,San Francisco,27.0,1.0,2.0,6.364100868303714,12.0,51.0
2018-11-29,San Mateo,14.0,1.0,2.0,3.4106285588415015,12.0,51.0
2018-11-29,Santa Clara,27.0,1.0,3.0,6.3660349796798705,37.0,105.0
2018-11-29,Solano,22.0,1.0,2.0,5.371280826048811,21.0,70.0
2018-11-29,Sonoma,17.0,1.0,2.0,4.11019453915572,17.0,61.0
2018-11-30,Alameda,24.0,1.0,2.0,5.740391838619411,24.0,76.0
2018-11-30,Contra Costa,20.0,1.0,2.0,4.825746073103499,28.0,84.0
2018-11-30,Marin,25.0,1.0,2.0,6.059375765209318,12.0,51.0
2018-11-30,Napa,25.0,1.0,2.0,5.9008738916072705,19.0,66.0
2018-11-30,San Francisco,28.0,1.0,1.0,6.690464689032066,11.0,46.0
2018-11-30,San Mateo,28.0,1.0,2.0,6.823374445273053,24.0,76.0
2018-11-30,Santa Clara,39.0,1.0,3.0,9.347676522708317,36.0,102.0
2018-11-30,Solano,33.0,1.0,2.0,7.909072647314015,28.0,84.0
2018-11-30,Sonoma,25.0,1.0,3.0,5.928852150769521,36.0,102.0
2018-12-01,Alameda,20.0,1.0,2.0,4.767785236439758,32.0,93.0
2018-12-01,Contra Costa,17.0,1.0,2.0,4.17553343924675,21.0,70.0
2018-12-01,Marin,18.0,1.0,2.0,4.397289021114499,17.0,61.0
2018-12-01,Napa,22.0,1.0,2.0,5.2631686705939105,17.0,61.0
2018-12-01,San Francisco,19.0,1.0,1.0,4.56909838565912,8.0,33.0
2018-12-01,San Mateo,14.0,1.0,2.0,3.4587200212685767,18.0,63.0
2018-12-01,Santa Clara,36.0,1.0,2.0,8.542056007078136,32.0,93.0
2018-12-01,Solano,30.0,1.0,2.0,7.3116370653982585,21.0,70.0
2018-12-01,Sonoma,26.0,1.0,2.0,6.297254975542073,35.0,99.0
2018-12-02,Alameda,31.0,1.0,2.0,7.407301454028796,28.0,84.0
2018-12-02,Contra Costa,26.0,1.0,3.0,6.145781657638173,38.0,107.0
2018-12-02,Marin,19.0,1.0,2.0,4.61497282119945,15.0,57.0
2018-12-02,Napa,21.0,1.0,2.0,4.981014064205558,15.0,57.0
2018-12-02,San Francisco,15.0,1.0,1.0,3.630800810039895,6.0,25.0
2018-12-02,San Mateo,18.0,1.0,2.0,4.331508778291199,19.0,66.0
2018-12-02,Santa Clara,33.0,1.0,2.0,7.809294097562206,28.0,84.0
2018-12-02,Solano,34.0,1.0,3.0,8.139127856359181,38.0,107.0
2018-12-02,Sonoma,28.0,1.0,2.0,6.7037493376078565,26.0,80.0
2018-12-03,Alameda,36.0,1.0,2.0,8.667633617693502,21.0,70.0
2018-12-03,Contra Costa,33.0,1.0,3.0,7.999497251135924,43.0,119.0
2018-12-03,Marin,20.0,1.0,1.0,4.864466602589631,11.0,46.0
2018-12-03,Napa,20.0,1.0,1.0,4.889323170854479,11.0,46.0
2018-12-03,San Francisco,24.0,1.0,1.0,5.711372247754572,10.0,42.0
2018-12-03,San Mateo,23.0,1.0,2.0,5.626087077123959,14.0,55.0
2018-12-03,Santa Clara,42.0,1.0,2.0,10.074524488903183,21.0,70.0
2018-12-03,Solano,31.0,1.0,3.0,7.547694452564907,43.0,119.0
2018-12-03,Sonoma,26.0,1.0,2.0,6.251089229452822,30.0,89.0
2018-12-04,Alameda,56.0,2.0,2.0,14.382251776052517,30.0,89.0
2018-12-04,Contra Costa,47.0,1.0,2.0,11.189944603662749,27.0,82.0
2018-12-04,Marin,34.0,1.0,2.0,8.214480035108183,17.0,61.0
2018-12-04,Napa,23.0,1.0,2.0,5.457179725879989,18.0,63.0
2018-12-04,San Francisco,42.0,1.0,2.0,10.035697523094315,14.0,55.0
2018-12-04,San Mateo,49.0,1.0,2.0,11.786594408846403,30.0,89.0
2018-12-04,Santa Clara,59.0,2.0,2.0,15.779734206837846,30.0,89.0
2018-12-04,Solano,46.0,1.0,2.0,11.035710781135728,27.0,82.0
2018-12-04,Sonoma,30.0,1.0,2.0,7.096863235464187,19.0,66.0
2018-12-05,Alameda,39.0,1.0,2.0,9.383084168223467,34.0,97.0
2018-12-05,Contra Costa,31.0,1.0,2.0,7.467739487195801,24.0,76.0
2018-12-05,Marin,25.0,1.0,2.0,6.029380400585426,14.0,55.0
2018-12-05,Napa,23.0,1.0,2.0,5.600455111569001,24.0,76.0
2018-12-05,San Francisco,28.0,1.0,2.0,6.812851244191753,16.0,59.0
2018-12-05,San Mateo,34.0,1.0,2.0,8.274025747921534,34.0,97.0
2018-12-05,Santa Clara,51.0,2.0,2.0,12.203631789283003,34.0,97.0
2018-12-05,Solano,34.0,1.0,2.0,8.15448024973198,24.0,76.0
2018-12-05,Sonoma,28.0,1.0,2.0,6.6615034302455385,22.0,72.0
2018-12-06,Alameda,29.0,1.0,4.0,6.850544500366029,98.0,173.0
2018-12-06,Contra Costa,26.0,1.0,4.0,6.15648949517346,98.0,173.0
2018-12-06,Marin,22.0,1.0,2.0,5.322105274563431,13.0,53.0
2018-12-06,Napa,30.0,1.0,2.0,7.161817228826423,28.0,84.0
2018-12-06,San Francisco,32.0,1.0,2.0,7.747600588803787,26.0,80.0
2018-12-06,San Mateo,32.0,1.0,2.0,7.786511739255321,26.0,80.0
2018-12-06,Santa Clara,47.0,1.0,2.0,11.222710636461521,27.0,82.0
2018-12-06,Solano,41.0,1.0,3.0,9.72315976323888,41.0,115.0
2018-12-06,Sonoma,34.0,1.0,3.0,8.068017215818907,38.0,107.0
2018-12-07,Alameda,45.0,1.0,2.0,10.873909098181775,31.0,91.0
2018-12-07,Contra Costa,41.0,1.0,3.0,9.76525615822272,37.0,105.0
2018-12-07,Marin,41.0,1.0,2.0,9.729068420712043,31.0,91.0
2018-12-07,Napa,37.0,1.0,2.0,8.792277591672212,31.0,91.0
2018-12-07,San Francisco,51.0,2.0,2.0,12.238655515968679,21.0,70.0
2018-12-07,San Mateo,38.0,1.0,2.0,9.158843395563864,22.0,72.0
2018-12-07,Santa Clara,53.0,2.0,2.0,13.13271666101233,31.0,91.0
2018-12-07,Solano,61.0,2.0,3.0,16.927418769586197,37.0,105.0
2018-12-07,Sonoma,51.0,2.0,3.0,12.200930277232144,41.0,115.0
2018-12-08,Alameda,72.0,2.0,3.0,22.232156985955665,47.0,129.0
2018-12-08,Contra Costa,66.0,2.0,3.0,19.244196118617275,47.0,129.0
2018-12-08,Marin,57.0,2.0,2.0,14.837582329283157,29.0,87.0
2018-12-08,Napa,45.0,1.0,3.0,10.685314822780954,37.0,105.0
2018-12-08,San Francisco,64.0,2.0,2.0,18.480369829112707,31.0,91.0
2018-12-08,San Mateo,56.0,2.0,2.0,14.256453628759962,34.0,97.0
2018-12-08,Santa Clara,70.0,2.0,3.0,20.976280417081608,40.0,112.0
2018-12-08,Solano,62.0,2.0,3.0,17.49689292888721,45.0,124.0
2018-12-08,Sonoma,55.0,2.0,3.0,13.870066994378906,37.0,105.0
2018-12-09,Alameda,73.0,2.0,3.0,22.39793214106578,44.0,122.0
2018-12-09,Contra Costa,69.0,2.0,4.0,20.580422976820586,56.0,151.0
2018-12-09,Marin,80.0,2.0,3.0,26.024450662289112,40.0,112.0
2018-12-09,Napa,60.0,2.0,2.0,16.52402793148904,25.0,78.0
2018-12-09,San Francisco,88.0,2.0,2.0,29.739932903803897,35.0,99.0
2018-12-09,San Mateo,63.0,2.0,3.0,17.925857961760265,44.0,122.0
2018-12-09,Santa Clara,75.0,2.0,3.0,23.48080260262693,44.0,122.0
2018-12-09,Solano,74.0,2.0,4.0,22.93394577337682,56.0,151.0
2018-12-09,Sonoma,65.0,2.0,2.0,18.51953127884589,28.0,84.0
2018-12-10,Alameda,69.0,2.0,3.0,20.85865467248113,37.0,105.0
2018-12-10,Contra Costa,66.0,2.0,4.0,19.13511546156995,71.0,159.0
2018-12-10,Marin,65.0,2.0,3.0,18.76428702532739,37.0,105.0
2018-12-10,Napa,66.0,2.0,3.0,19.19536993148102,38.0,107.0
2018-12-10,San Francisco,70.0,2.0,3.0,21.172874042625818,37.0,105.0
2018-12-10,San Mateo,60.0,2.0,3.0,16.446507004776898,37.0,105.0
2018-12-10,Santa Clara,88.0,2.0,3.0,29.486406853844287,37.0,105.0
2018-12-10,Solano,76.0,2.0,3.0,24.208823344411122,46.0,127.0
2018-12-10,Sonoma,62.0,2.0,3.0,17.448688842470318,38.0,107.0
2018-12-11,Alameda,56.0,2.0,3.0,14.666263506599986,39.0,110.0
2018-12-11,Contra Costa,51.0,2.0,4.0,12.315677150291156,64.0,155.0
2018-12-11,Marin,27.0,1.0,2.0,6.539876947167628,17.0,61.0
2018-12-11,Napa,35.0,1.0,3.0,8.324013637347969,37.0,105.0
2018-12-11,San Francisco,48.0,1.0,2.0,11.493693450173874,21.0,70.0
2018-12-11,San Mateo,42.0,1.0,2.0,10.094894370232021,27.0,82.0
2018-12-11,Santa Clara,67.0,2.0,3.0,19.77395971680103,39.0,110.0
2018-12-11,Solano,55.0,2.0,4.0,13.777547605410309,64.0,155.0
2018-12-11,Sonoma,37.0,1.0,3.0,8.910690539316901,37.0,105.0
2018-12-12,Alameda,56.0,2.0,2.0,14.434079678072356,33.0,95.0
2018-12-12,Contra Costa,51.0,2.0,3.0,12.30631820897788,45.0,124.0
2018-12-12,Marin,34.0,1.0,2.0,8.229795569491797,15.0,57.0
2018-12-12,Napa,39.0,1.0,2.0,9.376404150340344,25.0,78.0
2018-12-12,San Francisco,46.0,1.0,2.0,11.01478996437181,21.0,70.0
2018-12-12,San Mateo,40.0,1.0,2.0,9.675730530414263,30.0,89.0
2018-12-12,Santa Clara,63.0,2.0,2.0,17.73265516244942,30.0,89.0
2018-12-12,Solano,53.0,2.0,3.0,12.962172873747363,45.0,124.0
2018-12-12,Sonoma,39.0,1.0,2.0,9.467805692961063,25.0,78.0
2018-12-13,Alameda,68.0,2.0,3.0,20.295888764211117,41.0,115.0
2018-12-13,Contra Costa,63.0,2.0,3.0,17.888463865372227,47.0,129.0
2018-12-13,Marin,52.0,2.0,2.0,12.673817860668528,31.0,91.0
2018-12-13,Napa,43.0,1.0,2.0,10.385771955982532,33.0,95.0
2018-12-13,San Francisco,55.0,2.0,2.0,14.237636243274384,30.0,89.0
2018-12-13,San Mateo,46.0,1.0,3.0,11.106479391674547,36.0,102.0
2018-12-13,Santa Clara,63.0,2.0,3.0,17.628783614078372,36.0,102.0
2018-12-13,Solano,78.0,2.0,3.0,24.792536766010965,47.0,129.0
2018-12-13,Sonoma,48.0,1.0,3.0,11.60474798057555,42.0,117.0
2018-12-14,Alameda,62.0,2.0,3.0,17.34439914675847,44.0,122.0
2018-12-14,Contra Costa,63.0,2.0,4.0,17.97961858015859,62.0,154.0
2018-12-14,Marin,56.0,2.0,3.0,14.505208939206929,41.0,115.0
2018-12-14,Napa,54.0,2.0,3.0,13.30805357342436,41.0,115.0
2018-12-14,San Francisco,62.0,2.0,3.0,17.501277387835213,43.0,119.0
2018-12-14,San Mateo,42.0,1.0,3.0,10.157608786089904,43.0,119.0
2018-12-14,Santa Clara,62.0,2.0,2.0,17.1823643868049,32.0,93.0
2018-12-14,Solano,68.0,2.0,4.0,20.276708541160794,62.0,154.0
2018-12-14,Sonoma,54.0,2.0,3.0,13.359152094704505,41.0,115.0
2018-12-15,Alameda,52.0,2.0,2.0,12.739536080148357,23.0,74.0
2018-12-15,Contra Costa,57.0,2.0,3.0,15.004967829187487,54.0,147.0
2018-12-15,Marin,37.0,1.0,2.0,8.821210300375164,19.0,66.0
2018-12-15,Napa,33.0,1.0,2.0,7.947321071617747,30.0,89.0
2018-12-15,San Francisco,42.0,1.0,2.0,10.076493367845027,18.0,63.0
2018-12-15,San Mateo,34.0,1.0,2.0,8.066739544140606,23.0,74.0
2018-12-15,Santa Clara,48.0,1.0,2.0,11.56786464577397,23.0,74.0
2018-12-15,Solano,56.0,2.0,3.0,14.712945491513997,54.0,147.0
2018-12-15,Sonoma,36.0,1.0,2.0,8.558742442911726,26.0,80.0
2018-12-16,Alameda,26.0,1.0,2.0,6.246207650293566,23.0,74.0
2018-12-16,Contra Costa,38.0,1.0,3.0,9.078823357918363,44.0,122.0
2018-12-16,Marin,20.0,1.0,2.0,4.79451589752953,15.0,57.0
2018-12-16,Napa,34.0,1.0,2.0,8.04054174691927,29.0,87.0
2018-12-16,San Francisco,18.0,1.0,1.0,4.242733585838329,8.0,33.0
2018-12-16,San Mateo,22.0,1.0,2.0,5.180730933299586,23.0,74.0
2018-12-16,Santa Clara,36.0,1.0,2.0,8.724991905713514,23.0,74.0
2018-12-16,Solano,68.0,2.0,3.0,20.145182376139164,44.0,122.0
2018-12-16,Sonoma,21.0,1.0,2.0,5.044757545629054,20.0,68.0
2018-12-17,Alameda,27.0,1.0,2.0,6.474369172998725,19.0,66.0
2018-12-17,Contra Costa,21.0,1.0,3.0,4.9883525710914505,38.0,107.0
2018-12-17,Marin,20.0,1.0,1.0,4.881631287563473,10.0,42.0
2018-12-17,Napa,22.0,1.0,2.0,5.378147082311769,16.0,59.0
2018-12-17,San Francisco,35.0,1.0,2.0,8.363081595609415,19.0,66.0
