,QQ-YYYY,ORIGIN_AIRPORT_ID,DEST_AIRPORT_ID,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,ORIGIN_LATITUDE,ORIGIN_LONGITUDE
20531,Q3 of 2012,13342,14831,121.0,407.0,406.0344827586207,0.0,957.0,"Milwaukee, WI",42.95027778,-87.89722222
20532,Q4 of 2012,13342,13796,94.0,372.5,387.0,0.0,982.0,"Milwaukee, WI",42.95027778,-87.89722222
20533,Q4 of 2012,13342,14771,507.0,412.0,468.29824561403507,0.0,2151.0,"Milwaukee, WI",42.95027778,-87.89722222
20534,Q4 of 2012,13342,14831,93.0,443.5,461.93023255813955,5.0,1048.0,"Milwaukee, WI",42.95027778,-87.89722222
20535,Q1 of 2013,13342,13796,41.0,375.0,429.2926829268293,10.0,969.0,"Milwaukee, WI",42.95027778,-87.89722222
20536,Q1 of 2013,13342,14771,287.0,365.0,417.3488372093023,0.0,1652.0,"Milwaukee, WI",42.95027778,-87.89722222
20537,Q1 of 2013,13342,14831,35.0,451.0,522.3714285714286,7.0,1190.0,"Milwaukee, WI",42.95027778,-87.89722222
20538,Q2 of 2013,13342,13796,61.0,451.0,436.0689655172414,7.0,969.0,"Milwaukee, WI",42.95027778,-87.89722222
20539,Q2 of 2013,13342,14771,590.0,392.0,427.9837837837838,0.0,1380.0,"Milwaukee, WI",42.95027778,-87.89722222
20540,Q2 of 2013,13342,14831,45.0,495.0,504.15555555555557,0.0,2008.0,"Milwaukee, WI",42.95027778,-87.89722222
20541,Q3 of 2013,13342,13796,94.0,476.0,453.60919540229884,7.0,987.0,"Milwaukee, WI",42.95027778,-87.89722222
20542,Q3 of 2013,13342,14771,841.0,388.5,427.52156862745096,0.0,2017.0,"Milwaukee, WI",42.95027778,-87.89722222
20543,Q3 of 2013,13342,14831,91.0,560.5,518.4166666666666,0.0,993.0,"Milwaukee, WI",42.95027778,-87.89722222
20544,Q4 of 2013,13342,13796,58.0,419.0,413.6470588235294,7.0,973.0,"Milwaukee, WI",42.95027778,-87.89722222
20545,Q4 of 2013,13342,14771,625.0,384.0,441.54312354312356,0.0,2647.0,"Milwaukee, WI",42.95027778,-87.89722222
20546,Q4 of 2013,13342,14831,55.0,466.5,453.0192307692308,7.0,973.0,"Milwaukee, WI",42.95027778,-87.89722222
20547,Q1 of 2014,13342,13796,45.0,375.0,412.6744186046512,7.0,967.0,"Milwaukee, WI",42.95027778,-87.89722222
20548,Q1 of 2014,13342,14771,314.0,385.5,473.9586776859504,0.0,1877.0,"Milwaukee, WI",42.95027778,-87.89722222
20549,Q1 of 2014,13342,14831,36.0,547.5,534.8529411764706,10.0,2008.0,"Milwaukee, WI",42.95027778,-87.89722222
20550,Q2 of 2014,13342,13796,76.0,529.0,531.7027027027027,5.0,1266.0,"Milwaukee, WI",42.95027778,-87.89722222
20551,Q2 of 2014,13342,14771,600.0,430.0,485.6243654822335,0.0,2069.0,"Milwaukee, WI",42.95027778,-87.89722222
20552,Q2 of 2014,13342,14831,56.0,564.0,558.0727272727273,7.0,1840.0,"Milwaukee, WI",42.95027778,-87.89722222
20553,Q3 of 2014,13342,13796,116.0,504.0,521.3106796116505,7.0,1015.0,"Milwaukee, WI",42.95027778,-87.89722222
20554,Q3 of 2014,13342,14771,802.0,447.0,488.3373983739837,0.0,1938.0,"Milwaukee, WI",42.95027778,-87.89722222
20555,Q3 of 2014,13342,14831,85.0,526.0,531.3414634146342,0.0,1110.0,"Milwaukee, WI",42.95027778,-87.89722222
20556,Q4 of 2014,13342,13796,61.0,427.5,458.8448275862069,11.0,999.0,"Milwaukee, WI",42.95027778,-87.89722222
20557,Q4 of 2014,13342,14771,629.0,432.0,466.51306413301666,0.0,2011.0,"Milwaukee, WI",42.95027778,-87.89722222
20558,Q4 of 2014,13342,14831,73.0,473.0,511.35616438356163,11.0,1408.0,"Milwaukee, WI",42.95027778,-87.89722222
20559,Q1 of 2015,13342,13796,30.0,685.0,601.5172413793103,11.0,987.0,"Milwaukee, WI",42.95027778,-87.89722222
20560,Q1 of 2015,13342,14771,310.0,372.5,459.4782608695652,0.0,2115.0,"Milwaukee, WI",42.95027778,-87.89722222
20561,Q1 of 2015,13342,14831,33.0,633.0,799.7741935483871,11.0,5446.0,"Milwaukee, WI",42.95027778,-87.89722222
20562,Q2 of 2015,13342,13796,74.0,426.0,510.1232876712329,11.0,1309.0,"Milwaukee, WI",42.95027778,-87.89722222
20563,Q2 of 2015,13342,14771,624.0,429.0,478.5409836065574,0.0,1501.0,"Milwaukee, WI",42.95027778,-87.89722222
20564,Q2 of 2015,13342,14831,68.0,423.5,464.84375,11.0,1420.0,"Milwaukee, WI",42.95027778,-87.89722222
20565,Q3 of 2015,13342,13796,79.0,492.0,528.4246575342465,11.0,1011.0,"Milwaukee, WI",42.95027778,-87.89722222
20566,Q3 of 2015,13342,14771,713.0,424.5,474.703431372549,0.0,1570.0,"Milwaukee, WI",42.95027778,-87.89722222
20567,Q3 of 2015,13342,14831,98.0,450.5,465.3863636363636,0.0,1201.0,"Milwaukee, WI",42.95027778,-87.89722222
20568,Q4 of 2015,13342,13796,62.0,458.5,536.85,11.0,1311.0,"Milwaukee, WI",42.95027778,-87.89722222
20569,Q4 of 2015,13342,14771,564.0,444.5,481.48387096774195,0.0,2941.0,"Milwaukee, WI",42.95027778,-87.89722222
20570,Q4 of 2015,13342,14831,71.0,479.5,480.72727272727275,11.0,1026.0,"Milwaukee, WI",42.95027778,-87.89722222
20571,Q1 of 2016,13342,13796,42.0,466.5,509.1,11.0,997.0,"Milwaukee, WI",42.95027778,-87.89722222
20572,Q1 of 2016,13342,14771,263.0,378.5,458.4326923076923,0.0,1273.0,"Milwaukee, WI",42.95027778,-87.89722222
20573,Q1 of 2016,13342,14831,38.0,393.0,473.3243243243243,11.0,1516.0,"Milwaukee, WI",42.95027778,-87.89722222
20574,Q2 of 2016,13342,13796,84.0,516.0,529.2098765432099,11.0,1007.0,"Milwaukee, WI",42.95027778,-87.89722222
20575,Q2 of 2016,13342,14771,560.0,427.0,479.48328267477206,0.0,1963.0,"Milwaukee, WI",42.95027778,-87.89722222
20576,Q2 of 2016,13342,14831,90.0,486.0,502.04597701149424,11.0,1101.0,"Milwaukee, WI",42.95027778,-87.89722222
20577,Q3 of 2016,13342,13796,90.0,413.0,435.0344827586207,11.0,1133.0,"Milwaukee, WI",42.95027778,-87.89722222
20578,Q3 of 2016,13342,14771,645.0,421.0,500.25469168900804,0.0,9625.0,"Milwaukee, WI",42.95027778,-87.89722222
20579,Q3 of 2016,13342,14831,115.0,432.0,485.8181818181818,0.0,1330.0,"Milwaukee, WI",42.95027778,-87.89722222
20580,Q4 of 2016,13342,13796,100.0,483.0,449.70526315789476,11.0,1036.0,"Milwaukee, WI",42.95027778,-87.89722222
20581,Q4 of 2016,13342,14771,493.0,448.0,506.4986225895317,0.0,3826.0,"Milwaukee, WI",42.95027778,-87.89722222
20582,Q4 of 2016,13342,14831,91.0,474.0,533.7,11.0,1398.0,"Milwaukee, WI",42.95027778,-87.89722222
20583,Q1 of 2017,13342,13796,51.0,472.0,508.96,303.0,1021.0,"Milwaukee, WI",42.95027778,-87.89722222
20584,Q1 of 2017,13342,14771,204.0,444.5,527.8582089552239,11.0,1685.0,"Milwaukee, WI",42.95027778,-87.89722222
20585,Q1 of 2017,13342,14831,39.0,417.0,443.61538461538464,11.0,1247.0,"Milwaukee, WI",42.95027778,-87.89722222
20586,Q2 of 2017,13342,13796,118.0,418.5,418.07894736842104,11.0,1239.0,"Milwaukee, WI",42.95027778,-87.89722222
20587,Q2 of 2017,13342,14771,470.0,465.5,515.8806451612903,0.0,1772.0,"Milwaukee, WI",42.95027778,-87.89722222
20588,Q2 of 2017,13342,14831,99.0,445.0,431.375,0.0,1086.0,"Milwaukee, WI",42.95027778,-87.89722222
20589,Q2 of 2017,13342,15023,1.0,121.0,121.0,121.0,121.0,"Milwaukee, WI",42.95027778,-87.89722222
20590,Q3 of 2017,13342,13796,167.0,412.0,406.0987654320988,11.0,1061.0,"Milwaukee, WI",42.95027778,-87.89722222
20591,Q3 of 2017,13342,14771,496.0,445.0,463.1953642384106,0.0,1701.0,"Milwaukee, WI",42.95027778,-87.89722222
20592,Q3 of 2017,13342,14831,125.0,505.0,474.1932773109244,0.0,1397.0,"Milwaukee, WI",42.95027778,-87.89722222
20593,Q3 of 2017,13342,15023,6.0,520.0,598.5,11.0,1221.0,"Milwaukee, WI",42.95027778,-87.89722222
20594,Q4 of 2017,13342,13796,133.0,435.0,459.728,11.0,1172.0,"Milwaukee, WI",42.95027778,-87.89722222
20595,Q4 of 2017,13342,14771,273.0,480.0,548.6259541984733,0.0,5743.0,"Milwaukee, WI",42.95027778,-87.89722222
20596,Q4 of 2017,13342,14831,107.0,491.0,485.5188679245283,11.0,1284.0,"Milwaukee, WI",42.95027778,-87.89722222
20597,Q4 of 2017,13342,15023,1.0,471.0,471.0,471.0,471.0,"Milwaukee, WI",42.95027778,-87.89722222
20598,Q1 of 2018,13342,13796,66.0,462.0,483.984126984127,11.0,1041.0,"Milwaukee, WI",42.95027778,-87.89722222
20599,Q1 of 2018,13342,14771,139.0,544.0,614.1162790697674,0.0,3363.0,"Milwaukee, WI",42.95027778,-87.89722222
20600,Q1 of 2018,13342,14831,55.0,494.0,516.0943396226415,0.0,1045.0,"Milwaukee, WI",42.95027778,-87.89722222
20601,Q2 of 2018,13342,13796,123.0,464.0,501.10084033613447,11.0,1041.0,"Milwaukee, WI",42.95027778,-87.89722222
20602,Q2 of 2018,13342,14771,329.0,455.0,485.2415094339623,0.0,2253.0,"Milwaukee, WI",42.95027778,-87.89722222
20603,Q2 of 2018,13342,14831,106.0,478.5,483.62745098039215,11.0,1138.0,"Milwaukee, WI",42.95027778,-87.89722222
20604,Q2 of 2018,13342,15023,1.0,431.0,431.0,431.0,431.0,"Milwaukee, WI",42.95027778,-87.89722222
20605,Q3 of 2018,13342,13796,129.0,492.0,502.01666666666665,11.0,1077.0,"Milwaukee, WI",42.95027778,-87.89722222
20606,Q3 of 2018,13342,14771,447.0,445.0,466.8956043956044,0.0,2226.0,"Milwaukee, WI",42.95027778,-87.89722222
20607,Q3 of 2018,13342,14831,141.0,428.5,462.8623188405797,0.0,1538.0,"Milwaukee, WI",42.95027778,-87.89722222
20608,Q3 of 2018,13342,15023,3.0,458.0,451.0,392.0,503.0,"Milwaukee, WI",42.95027778,-87.89722222
20609,Q4 of 2018,13342,13796,128.0,485.0,517.4672131147541,11.0,1865.0,"Milwaukee, WI",42.95027778,-87.89722222
20610,Q4 of 2018,13342,14771,296.0,465.0,492.4381625441696,0.0,1519.0,"Milwaukee, WI",42.95027778,-87.89722222
20611,Q4 of 2018,13342,14831,103.0,501.0,518.2626262626262,11.0,2523.0,"Milwaukee, WI",42.95027778,-87.89722222
20612,Q4 of 2018,13342,15023,2.0,1009.5,1009.5,11.0,2008.0,"Milwaukee, WI",42.95027778,-87.89722222
20613,Q1 of 2019,13342,13796,66.0,339.0,401.969696969697,11.0,1051.0,"Milwaukee, WI",42.95027778,-87.89722222
20614,Q1 of 2019,13342,14771,93.0,572.0,580.7,0.0,2760.0,"Milwaukee, WI",42.95027778,-87.89722222
20615,Q1 of 2019,13342,14831,62.0,489.5,545.0666666666667,11.0,1631.0,"Milwaukee, WI",42.95027778,-87.89722222
20616,Q2 of 2019,13342,13796,101.0,448.5,507.5204081632653,11.0,1850.0,"Milwaukee, WI",42.95027778,-87.89722222
20617,Q2 of 2019,13342,14771,322.0,475.0,504.1498127340824,0.0,1939.0,"Milwaukee, WI",42.95027778,-87.89722222
20618,Q2 of 2019,13342,14831,105.0,499.5,518.7307692307693,11.0,1389.0,"Milwaukee, WI",42.95027778,-87.89722222
20619,Q2 of 2019,13342,15023,4.0,411.0,462.5,11.0,1017.0,"Milwaukee, WI",42.95027778,-87.89722222
20620,Q3 of 2019,13342,13796,113.0,556.0,562.1308411214953,11.0,1289.0,"Milwaukee, WI",42.95027778,-87.89722222
20621,Q3 of 2019,13342,14771,453.0,434.5,473.48324022346367,11.0,3831.0,"Milwaukee, WI",42.95027778,-87.89722222
20622,Q3 of 2019,13342,14831,137.0,532.0,542.6046511627907,11.0,1233.0,"Milwaukee, WI",42.95027778,-87.89722222
20623,Q3 of 2019,13342,15023,4.0,775.0,686.5,11.0,1185.0,"Milwaukee, WI",42.95027778,-87.89722222
20624,Q4 of 2019,13342,13796,100.0,525.0,531.8421052631579,11.0,1479.0,"Milwaukee, WI",42.95027778,-87.89722222
20625,Q4 of 2019,13342,14771,281.0,450.0,485.00760456273764,11.0,1513.0,"Milwaukee, WI",42.95027778,-87.89722222
20626,Q4 of 2019,13342,14831,113.0,568.0,579.7685185185185,11.0,1373.0,"Milwaukee, WI",42.95027778,-87.89722222
20627,Q4 of 2019,13342,15023,3.0,491.0,502.3333333333333,448.0,568.0,"Milwaukee, WI",42.95027778,-87.89722222
20628,Q1 of 2020,13342,13796,43.0,491.0,527.9069767441861,11.0,1071.0,"Milwaukee, WI",42.95027778,-87.89722222
20629,Q1 of 2020,13342,14771,97.0,457.0,575.516129032258,11.0,2465.0,"Milwaukee, WI",42.95027778,-87.89722222
20630,Q1 of 2020,13342,14831,38.0,488.0,539.1081081081081,11.0,1224.0,"Milwaukee, WI",42.95027778,-87.89722222
20631,Q1 of 2020,13342,15023,1.0,326.0,326.0,326.0,326.0,"Milwaukee, WI",42.95027778,-87.89722222
20632,Q2 of 2020,13342,13796,20.0,285.0,335.7894736842105,11.0,1014.0,"Milwaukee, WI",42.95027778,-87.89722222
20633,Q2 of 2020,13342,14771,27.0,356.5,430.9230769230769,11.0,1304.0,"Milwaukee, WI",42.95027778,-87.89722222
20634,Q2 of 2020,13342,14831,13.0,261.0,290.61538461538464,11.0,705.0,"Milwaukee, WI",42.95027778,-87.89722222
20635,Q4 of 2010,13344,14771,2.0,467.5,467.5,370.0,565.0,"Muskegon, MI",43.17055556,-86.2375
20636,Q1 of 2011,13344,14771,1.0,257.0,257.0,257.0,257.0,"Muskegon, MI",43.17055556,-86.2375
20637,Q2 of 2011,13344,14771,1.0,10.0,10.0,10.0,10.0,"Muskegon, MI",43.17055556,-86.2375
20638,Q3 of 2011,13344,14771,6.0,521.0,612.0,461.0,1065.0,"Muskegon, MI",43.17055556,-86.2375
20639,Q4 of 2011,13344,14771,5.0,578.0,492.2,10.0,887.0,"Muskegon, MI",43.17055556,-86.2375
20640,Q1 of 2012,13344,14771,5.0,403.0,797.4,382.0,2243.0,"Muskegon, MI",43.17055556,-86.2375
20641,Q2 of 2012,13344,14771,5.0,685.0,566.8,0.0,923.0,"Muskegon, MI",43.17055556,-86.2375
20642,Q3 of 2012,13344,14771,9.0,592.5,672.0,483.0,1315.0,"Muskegon, MI",43.17055556,-86.2375
20643,Q4 of 2012,13344,14771,1.0,493.0,493.0,493.0,493.0,"Muskegon, MI",43.17055556,-86.2375
20644,Q4 of 2012,13344,14831,1.0,644.0,644.0,644.0,644.0,"Muskegon, MI",43.17055556,-86.2375
20645,Q1 of 2013,13344,14771,2.0,265.5,265.5,0.0,531.0,"Muskegon, MI",43.17055556,-86.2375
20646,Q2 of 2013,13344,14771,10.0,655.0,614.5,0.0,940.0,"Muskegon, MI",43.17055556,-86.2375
20647,Q3 of 2013,13344,14771,16.0,567.5,603.9285714285714,0.0,977.0,"Muskegon, MI",43.17055556,-86.2375
20648,Q4 of 2013,13344,14771,8.0,628.0,647.7142857142857,363.0,1218.0,"Muskegon, MI",43.17055556,-86.2375
20649,Q1 of 2014,13344,14771,4.0,392.0,392.0,363.0,421.0,"Muskegon, MI",43.17055556,-86.2375
20650,Q2 of 2014,13344,14771,8.0,483.0,494.85714285714283,0.0,806.0,"Muskegon, MI",43.17055556,-86.2375
20651,Q3 of 2014,13344,14771,24.0,562.0,541.7272727272727,0.0,784.0,"Muskegon, MI",43.17055556,-86.2375
20652,Q3 of 2014,13344,14831,1.0,708.0,708.0,708.0,708.0,"Muskegon, MI",43.17055556,-86.2375
20653,Q4 of 2014,13344,14771,17.0,541.5,551.5625,0.0,939.0,"Muskegon, MI",43.17055556,-86.2375
20654,Q4 of 2014,13344,14831,1.0,387.0,387.0,387.0,387.0,"Muskegon, MI",43.17055556,-86.2375
20655,Q2 of 2015,13344,14771,5.0,623.0,801.6,502.0,1285.0,"Muskegon, MI",43.17055556,-86.2375
20656,Q3 of 2015,13344,14771,17.0,554.0,550.625,0.0,828.0,"Muskegon, MI",43.17055556,-86.2375
20657,Q4 of 2015,13344,14771,10.0,540.0,591.0,0.0,1569.0,"Muskegon, MI",43.17055556,-86.2375
20658,Q1 of 2016,13344,14771,3.0,433.0,444.3333333333333,410.0,490.0,"Muskegon, MI",43.17055556,-86.2375
20659,Q2 of 2016,13344,14771,9.0,531.5,600.25,342.0,921.0,"Muskegon, MI",43.17055556,-86.2375
20660,Q2 of 2016,13344,14831,2.0,1238.5,1238.5,1231.0,1246.0,"Muskegon, MI",43.17055556,-86.2375
20661,Q3 of 2016,13344,14771,13.0,459.0,457.3333333333333,0.0,705.0,"Muskegon, MI",43.17055556,-86.2375
20662,Q4 of 2016,13344,14771,9.0,580.0,735.3333333333334,344.0,1747.0,"Muskegon, MI",43.17055556,-86.2375
20663,Q1 of 2017,13344,14771,1.0,497.0,497.0,497.0,497.0,"Muskegon, MI",43.17055556,-86.2375
20664,Q2 of 2017,13344,14771,6.0,520.0,471.8333333333333,0.0,714.0,"Muskegon, MI",43.17055556,-86.2375
20665,Q3 of 2017,13344,14771,12.0,468.5,487.4,409.0,610.0,"Muskegon, MI",43.17055556,-86.2375
20666,Q4 of 2017,13344,14771,8.0,688.0,780.2857142857143,439.0,1396.0,"Muskegon, MI",43.17055556,-86.2375
20667,Q1 of 2018,13344,14771,1.0,605.0,605.0,605.0,605.0,"Muskegon, MI",43.17055556,-86.2375
20668,Q2 of 2018,13344,14771,8.0,615.0,698.8571428571429,0.0,1376.0,"Muskegon, MI",43.17055556,-86.2375
20669,Q2 of 2018,13344,14831,1.0,481.0,481.0,481.0,481.0,"Muskegon, MI",43.17055556,-86.2375
20670,Q3 of 2018,13344,14771,26.0,502.5,492.6666666666667,0.0,1067.0,"Muskegon, MI",43.17055556,-86.2375
20671,Q3 of 2018,13344,14831,1.0,790.0,790.0,790.0,790.0,"Muskegon, MI",43.17055556,-86.2375
20672,Q3 of 2018,13344,15023,1.0,543.0,543.0,543.0,543.0,"Muskegon, MI",43.17055556,-86.2375
20673,Q4 of 2018,13344,14771,4.0,369.5,389.5,0.0,819.0,"Muskegon, MI",43.17055556,-86.2375
20674,Q2 of 2019,13344,14771,8.0,500.5,585.375,421.0,979.0,"Muskegon, MI",43.17055556,-86.2375
20675,Q2 of 2019,13344,14831,1.0,928.0,928.0,928.0,928.0,"Muskegon, MI",43.17055556,-86.2375
20676,Q3 of 2019,13344,14771,15.0,446.0,438.1333333333333,11.0,927.0,"Muskegon, MI",43.17055556,-86.2375
20677,Q4 of 2019,13344,14771,8.0,481.0,513.25,307.0,852.0,"Muskegon, MI",43.17055556,-86.2375
20678,Q1 of 2020,13344,14771,1.0,353.0,353.0,353.0,353.0,"Muskegon, MI",43.17055556,-86.2375
20679,Q4 of 2010,13347,13796,3.0,1195.0,1195.0,712.0,1678.0,"Hoolehua, HI",21.15277778,-157.1
20680,Q4 of 2010,13347,14771,4.0,655.0,611.5,453.0,683.0,"Hoolehua, HI",21.15277778,-157.1
20681,Q1 of 2011,13347,13796,1.0,738.0,738.0,738.0,738.0,"Hoolehua, HI",21.15277778,-157.1
20682,Q1 of 2011,13347,14771,10.0,720.0,782.6,645.0,1009.0,"Hoolehua, HI",21.15277778,-157.1
20683,Q1 of 2011,13347,14831,2.0,794.0,794.0,710.0,878.0,"Hoolehua, HI",21.15277778,-157.1
20684,Q2 of 2011,13347,13796,1.0,897.0,897.0,897.0,897.0,"Hoolehua, HI",21.15277778,-157.1
20685,Q2 of 2011,13347,14771,5.0,728.0,740.4,607.0,935.0,"Hoolehua, HI",21.15277778,-157.1
20686,Q2 of 2011,13347,14831,3.0,878.0,811.6666666666666,659.0,898.0,"Hoolehua, HI",21.15277778,-157.1
20687,Q3 of 2011,13347,14771,3.0,764.0,728.0,617.0,803.0,"Hoolehua, HI",21.15277778,-157.1
20688,Q4 of 2011,13347,14771,3.0,1172.0,1040.0,755.0,1193.0,"Hoolehua, HI",21.15277778,-157.1
20689,Q4 of 2011,13347,14831,1.0,765.0,765.0,765.0,765.0,"Hoolehua, HI",21.15277778,-157.1
20690,Q1 of 2012,13347,13796,1.0,810.0,810.0,810.0,810.0,"Hoolehua, HI",21.15277778,-157.1
20691,Q1 of 2012,13347,14771,8.0,631.5,664.0,480.0,841.0,"Hoolehua, HI",21.15277778,-157.1
20692,Q1 of 2012,13347,14831,2.0,725.5,725.5,531.0,920.0,"Hoolehua, HI",21.15277778,-157.1
20693,Q2 of 2012,13347,13796,3.0,1328.0,1339.0,697.0,1992.0,"Hoolehua, HI",21.15277778,-157.1
20694,Q2 of 2012,13347,14771,4.0,691.0,682.75,536.0,813.0,"Hoolehua, HI",21.15277778,-157.1
20695,Q3 of 2012,13347,14771,10.0,727.0,803.4,0.0,2286.0,"Hoolehua, HI",21.15277778,-157.1
20696,Q4 of 2012,13347,14771,8.0,703.5,669.75,0.0,1221.0,"Hoolehua, HI",21.15277778,-157.1
20697,Q4 of 2012,13347,14831,2.0,585.5,585.5,573.0,598.0,"Hoolehua, HI",21.15277778,-157.1
20698,Q1 of 2013,13347,13796,1.0,670.0,670.0,670.0,670.0,"Hoolehua, HI",21.15277778,-157.1
20699,Q1 of 2013,13347,14771,6.0,682.0,660.3333333333334,0.0,1056.0,"Hoolehua, HI",21.15277778,-157.1
20700,Q2 of 2013,13347,14771,3.0,719.0,719.0,647.0,791.0,"Hoolehua, HI",21.15277778,-157.1
20701,Q3 of 2013,13347,13796,1.0,887.0,887.0,887.0,887.0,"Hoolehua, HI",21.15277778,-157.1
20702,Q3 of 2013,13347,14771,3.0,851.0,862.6666666666666,763.0,974.0,"Hoolehua, HI",21.15277778,-157.1
20703,Q4 of 2013,13347,14771,4.0,758.5,769.75,703.0,859.0,"Hoolehua, HI",21.15277778,-157.1
20704,Q1 of 2014,13347,13796,3.0,539.0,555.3333333333334,524.0,603.0,"Hoolehua, HI",21.15277778,-157.1
20705,Q1 of 2014,13347,14771,1.0,783.0,783.0,783.0,783.0,"Hoolehua, HI",21.15277778,-157.1
20706,Q2 of 2014,13347,13796,1.0,811.0,811.0,811.0,811.0,"Hoolehua, HI",21.15277778,-157.1
20707,Q2 of 2014,13347,14771,2.0,1011.5,1011.5,693.0,1330.0,"Hoolehua, HI",21.15277778,-157.1
20708,Q2 of 2014,13347,14831,1.0,601.0,601.0,601.0,601.0,"Hoolehua, HI",21.15277778,-157.1
20709,Q3 of 2014,13347,13796,3.0,750.0,714.3333333333334,618.0,775.0,"Hoolehua, HI",21.15277778,-157.1
20710,Q3 of 2014,13347,14771,1.0,884.0,884.0,884.0,884.0,"Hoolehua, HI",21.15277778,-157.1
20711,Q3 of 2014,13347,14831,1.0,536.0,536.0,536.0,536.0,"Hoolehua, HI",21.15277778,-157.1
20712,Q4 of 2014,13347,13796,2.0,509.5,509.5,490.0,529.0,"Hoolehua, HI",21.15277778,-157.1
20713,Q4 of 2014,13347,14771,2.0,2221.5,2221.5,1596.0,2847.0,"Hoolehua, HI",21.15277778,-157.1
20714,Q4 of 2014,13347,14831,2.0,940.0,940.0,491.0,1389.0,"Hoolehua, HI",21.15277778,-157.1
20715,Q1 of 2015,13347,13796,4.0,494.0,484.25,444.0,505.0,"Hoolehua, HI",21.15277778,-157.1
20716,Q1 of 2015,13347,14831,3.0,590.0,597.0,496.0,705.0,"Hoolehua, HI",21.15277778,-157.1
20717,Q2 of 2015,13347,13796,2.0,761.0,761.0,677.0,845.0,"Hoolehua, HI",21.15277778,-157.1
20718,Q2 of 2015,13347,14771,3.0,702.0,725.3333333333334,662.0,812.0,"Hoolehua, HI",21.15277778,-157.1
20719,Q2 of 2015,13347,14831,2.0,814.0,814.0,708.0,920.0,"Hoolehua, HI",21.15277778,-157.1
20720,Q3 of 2015,13347,13796,1.0,1041.0,1041.0,1041.0,1041.0,"Hoolehua, HI",21.15277778,-157.1
20721,Q4 of 2015,13347,14771,3.0,1265.0,1356.0,730.0,2073.0,"Hoolehua, HI",21.15277778,-157.1
20722,Q4 of 2015,13347,14831,3.0,777.0,823.3333333333334,344.0,1349.0,"Hoolehua, HI",21.15277778,-157.1
20723,Q1 of 2016,13347,13796,3.0,591.0,619.6666666666666,557.0,711.0,"Hoolehua, HI",21.15277778,-157.1
20724,Q1 of 2016,13347,14771,2.0,702.5,702.5,692.0,713.0,"Hoolehua, HI",21.15277778,-157.1
20725,Q1 of 2016,13347,14831,1.0,515.0,515.0,515.0,515.0,"Hoolehua, HI",21.15277778,-157.1
20726,Q2 of 2016,13347,13796,1.0,607.0,607.0,607.0,607.0,"Hoolehua, HI",21.15277778,-157.1
20727,Q2 of 2016,13347,14771,1.0,523.0,523.0,523.0,523.0,"Hoolehua, HI",21.15277778,-157.1
20728,Q2 of 2016,13347,14831,1.0,613.0,613.0,613.0,613.0,"Hoolehua, HI",21.15277778,-157.1
20729,Q3 of 2016,13347,14771,1.0,752.0,752.0,752.0,752.0,"Hoolehua, HI",21.15277778,-157.1
20730,Q3 of 2016,13347,14831,2.0,748.5,748.5,673.0,824.0,"Hoolehua, HI",21.15277778,-157.1
20731,Q4 of 2016,13347,13796,1.0,618.0,618.0,618.0,618.0,"Hoolehua, HI",21.15277778,-157.1
20732,Q4 of 2016,13347,14771,2.0,1031.5,1031.5,703.0,1360.0,"Hoolehua, HI",21.15277778,-157.1
20733,Q4 of 2016,13347,14831,2.0,557.0,557.0,474.0,640.0,"Hoolehua, HI",21.15277778,-157.1
20734,Q1 of 2017,13347,14771,6.0,732.5,1119.1666666666667,563.0,2982.0,"Hoolehua, HI",21.15277778,-157.1
20735,Q1 of 2017,13347,14831,2.0,341.0,341.0,11.0,671.0,"Hoolehua, HI",21.15277778,-157.1
20736,Q2 of 2017,13347,13796,2.0,730.0,730.0,722.0,738.0,"Hoolehua, HI",21.15277778,-157.1
20737,Q2 of 2017,13347,14771,2.0,1723.0,1723.0,902.0,2544.0,"Hoolehua, HI",21.15277778,-157.1
20738,Q2 of 2017,13347,14831,2.0,993.0,993.0,957.0,1029.0,"Hoolehua, HI",21.15277778,-157.1
20739,Q3 of 2017,13347,13796,2.0,801.0,801.0,629.0,973.0,"Hoolehua, HI",21.15277778,-157.1
20740,Q3 of 2017,13347,14831,1.0,871.0,871.0,871.0,871.0,"Hoolehua, HI",21.15277778,-157.1
20741,Q4 of 2017,13347,13796,3.0,743.0,865.6666666666666,551.0,1303.0,"Hoolehua, HI",21.15277778,-157.1
20742,Q4 of 2017,13347,14771,4.0,1137.5,1181.25,760.0,1690.0,"Hoolehua, HI",21.15277778,-157.1
20743,Q1 of 2018,13347,13796,4.0,1144.0,1365.75,571.0,2604.0,"Hoolehua, HI",21.15277778,-157.1
20744,Q1 of 2018,13347,14771,2.0,1747.0,1747.0,633.0,2861.0,"Hoolehua, HI",21.15277778,-157.1
20745,Q1 of 2018,13347,14831,2.0,600.0,600.0,597.0,603.0,"Hoolehua, HI",21.15277778,-157.1
20746,Q2 of 2018,13347,13796,2.0,679.5,679.5,529.0,830.0,"Hoolehua, HI",21.15277778,-157.1
20747,Q2 of 2018,13347,14771,4.0,794.5,771.75,543.0,955.0,"Hoolehua, HI",21.15277778,-157.1
