,QQ-YYYY,PASSENGERS,MEDIAN_ITIN_FARE,AVG_ITIN_FARE,MIN_ITIN_FARE,MAX_ITIN_FARE,ORIGIN_CITY_NAME,DEST_CITY_NAME
15783,Q2 of 2015,6.0,609.0,496.8333333333333,11.0,937.0,"Gainesville, FL","San Jose, CA"
15784,Q2 of 2015,26.0,576.0,681.76,0.0,1478.0,"Gulfport/Biloxi, MS","San Francisco, CA"
15785,Q2 of 2015,11.0,563.0,501.8181818181818,0.0,707.0,"Gulfport/Biloxi, MS","San Jose, CA"
15786,Q2 of 2015,1.0,786.0,786.0,786.0,786.0,"Green Bay, WI","Oakland, CA"
15787,Q2 of 2015,53.0,549.0,605.7924528301887,0.0,1460.0,"Green Bay, WI","San Francisco, CA"
15788,Q2 of 2015,8.0,689.0,673.4285714285714,11.0,1153.0,"Green Bay, WI","San Jose, CA"
15789,Q2 of 2015,2.0,630.0,630.0,572.0,688.0,"Grand Island, NE","San Francisco, CA"
15790,Q2 of 2015,1.0,429.0,429.0,429.0,429.0,"Grand Island, NE","San Jose, CA"
15791,Q2 of 2015,7.0,532.0,469.57142857142856,0.0,753.0,"Killeen, TX","San Francisco, CA"
15792,Q2 of 2015,14.0,496.0,529.0769230769231,11.0,1039.0,"Grand Rapids, MI","Oakland, CA"
15793,Q2 of 2015,171.0,579.0,620.9760479041917,0.0,1914.0,"Grand Rapids, MI","San Francisco, CA"
15794,Q2 of 2015,28.0,618.5,570.2142857142857,11.0,888.0,"Grand Rapids, MI","San Jose, CA"
15795,Q2 of 2015,3.0,542.0,750.3333333333334,465.0,1244.0,"Greensboro/High Point, NC","Oakland, CA"
15796,Q2 of 2015,99.0,655.0,717.7934782608696,0.0,1804.0,"Greensboro/High Point, NC","San Francisco, CA"
15797,Q2 of 2015,27.0,759.0,717.5185185185185,11.0,1462.0,"Greensboro/High Point, NC","San Jose, CA"
15798,Q2 of 2015,15.0,482.0,547.6666666666666,11.0,995.0,"Greer, SC","Oakland, CA"
15799,Q2 of 2015,85.0,610.0,650.4166666666666,0.0,1584.0,"Greer, SC","San Francisco, CA"
15800,Q2 of 2015,13.0,648.0,586.2307692307693,11.0,1228.0,"Greer, SC","San Jose, CA"
15801,Q2 of 2015,4.0,390.5,356.25,11.0,633.0,"Gustavus, AK","Oakland, CA"
15802,Q2 of 2015,1.0,761.0,761.0,761.0,761.0,"Gustavus, AK","San Jose, CA"
15803,Q2 of 2015,22.0,343.0,420.6666666666667,245.0,1211.0,"Great Falls, MT","Oakland, CA"
15804,Q2 of 2015,10.0,432.0,533.9,189.0,1175.0,"Great Falls, MT","San Francisco, CA"
15805,Q2 of 2015,15.0,393.0,467.1333333333333,99.0,1207.0,"Great Falls, MT","San Jose, CA"
15806,Q2 of 2015,2.0,610.5,610.5,417.0,804.0,"Columbus, MS","San Francisco, CA"
15807,Q2 of 2015,9.0,519.0,662.7777777777778,0.0,2209.0,"Gunnison, CO","San Francisco, CA"
15808,Q2 of 2015,18.0,2171.0,2109.923076923077,0.0,4001.0,"Guam, Guam","San Francisco, CA"
15809,Q2 of 2015,7.0,634.0,663.3333333333334,460.0,865.0,"Hayden, CO","San Francisco, CA"
15810,Q2 of 2015,9.0,767.0,812.4444444444445,550.0,1277.0,"Hilton Head, SC","San Francisco, CA"
15811,Q2 of 2015,1.0,796.0,796.0,796.0,796.0,"Hilton Head, SC","San Jose, CA"
15812,Q2 of 2015,1.0,600.0,600.0,600.0,600.0,"Hibbing, MN","Oakland, CA"
15813,Q2 of 2015,13.0,379.0,405.38461538461536,219.0,703.0,"Helena, MT","Oakland, CA"
15814,Q2 of 2015,23.0,492.0,609.5,254.0,1809.0,"Helena, MT","San Francisco, CA"
15815,Q2 of 2015,12.0,484.5,555.25,209.0,1627.0,"Helena, MT","San Jose, CA"
15816,Q2 of 2015,2092.0,553.0,592.3212487411884,0.0,2092.0,"Honolulu, HI","Oakland, CA"
15817,Q2 of 2015,3803.0,627.0,701.848820058997,0.0,9999.0,"Honolulu, HI","San Francisco, CA"
15818,Q2 of 2015,2052.0,549.0,575.0873180873181,0.0,1913.0,"Honolulu, HI","San Jose, CA"
15819,Q2 of 2015,2.0,899.0,899.0,786.0,1012.0,"Honolulu, HI","Santa Rosa, CA"
15820,Q2 of 2015,3.0,1129.0,806.0,11.0,1278.0,"Homer, AK","Oakland, CA"
15821,Q2 of 2015,2.0,1304.5,1304.5,882.0,1727.0,"Homer, AK","San Francisco, CA"
15822,Q2 of 2015,601.0,476.0,531.5027932960894,11.0,1090.0,"Houston, TX","Oakland, CA"
15823,Q2 of 2015,65.0,468.5,496.1875,11.0,1099.0,"Houston, TX","San Francisco, CA"
15824,Q2 of 2015,169.0,500.0,517.0807453416149,11.0,1114.0,"Houston, TX","San Jose, CA"
15825,Q2 of 2015,1.0,661.0,661.0,661.0,661.0,"White Plains, NY","Oakland, CA"
15826,Q2 of 2015,44.0,684.0,684.1219512195122,0.0,1662.0,"White Plains, NY","San Francisco, CA"
15827,Q2 of 2015,7.0,761.0,899.0,679.0,1226.0,"White Plains, NY","San Jose, CA"
15828,Q2 of 2015,24.0,487.0,532.4090909090909,11.0,1093.0,"Harlingen/San Benito, TX","Oakland, CA"
15829,Q2 of 2015,12.0,499.5,508.75,384.0,700.0,"Harlingen/San Benito, TX","San Francisco, CA"
15830,Q2 of 2015,7.0,431.0,342.1666666666667,11.0,597.0,"Harlingen/San Benito, TX","San Jose, CA"
15831,Q2 of 2015,3.0,1036.0,1192.3333333333333,709.0,1832.0,"Huntsville, AL","Oakland, CA"
15832,Q2 of 2015,58.0,632.5,694.2592592592592,0.0,2544.0,"Huntsville, AL","San Francisco, CA"
15833,Q2 of 2015,21.0,800.0,799.6666666666666,0.0,1604.0,"Huntsville, AL","San Jose, CA"
15834,Q2 of 2015,3.0,1284.0,908.3333333333334,141.0,1300.0,"Ashland, WV","San Francisco, CA"
15835,Q2 of 2015,1.0,616.0,616.0,616.0,616.0,"New Haven, CT","Oakland, CA"
15836,Q2 of 2015,13.0,776.0,726.8461538461538,144.0,1034.0,"New Haven, CT","San Francisco, CA"
15837,Q2 of 2015,1.0,583.0,583.0,583.0,583.0,"New Haven, CT","San Jose, CA"
15838,Q2 of 2015,4.0,438.5,520.0,399.0,804.0,"Hays, KS","San Francisco, CA"
15839,Q2 of 2015,147.0,445.5,515.5396825396825,11.0,2209.0,"Washington, DC","Oakland, CA"
15840,Q2 of 2015,4169.0,697.5,883.8825107296137,0.0,13068.0,"Washington, DC","San Francisco, CA"
15841,Q2 of 2015,156.0,563.0,625.7870967741935,0.0,1656.0,"Washington, DC","San Jose, CA"
15842,Q2 of 2015,381.0,337.0,353.2901554404145,0.0,918.0,"Houston, TX","Oakland, CA"
15843,Q2 of 2015,2026.0,597.0,714.5322966507177,0.0,9999.0,"Houston, TX","San Francisco, CA"
15844,Q2 of 2015,263.0,545.0,648.8711111111111,0.0,7156.0,"Houston, TX","San Jose, CA"
15845,Q2 of 2015,2.0,1420.5,1420.5,841.0,2000.0,"Houston, TX","Santa Rosa, CA"
15846,Q2 of 2015,16.0,355.5,350.7142857142857,11.0,582.0,"Wichita, KS","Oakland, CA"
15847,Q2 of 2015,59.0,465.0,536.6779661016949,0.0,1542.0,"Wichita, KS","San Francisco, CA"
15848,Q2 of 2015,23.0,457.0,507.30434782608694,11.0,1230.0,"Wichita, KS","San Jose, CA"
15849,Q2 of 2015,62.0,155.0,313.3095238095238,11.0,1634.0,"Idaho Falls, ID","Oakland, CA"
15850,Q2 of 2015,20.0,578.0,609.2631578947369,0.0,1231.0,"Idaho Falls, ID","San Francisco, CA"
15851,Q2 of 2015,6.0,512.5,521.5,426.0,639.0,"Idaho Falls, ID","San Jose, CA"
15852,Q2 of 2015,1.0,891.0,891.0,891.0,891.0,"Wilmington, NC","Oakland, CA"
15853,Q2 of 2015,83.0,563.0,626.0864197530864,11.0,1751.0,"Wilmington, NC","San Francisco, CA"
15854,Q2 of 2015,7.0,579.0,669.4285714285714,505.0,891.0,"Wilmington, NC","San Jose, CA"
15855,Q2 of 2015,1.0,589.0,589.0,589.0,589.0,"Iron Mountain/Kingsfd, MI","San Francisco, CA"
15856,Q2 of 2015,149.0,465.0,520.8740740740741,11.0,1348.0,"Indianapolis, IN","Oakland, CA"
15857,Q2 of 2015,614.0,589.0,626.4245810055866,0.0,2758.0,"Indianapolis, IN","San Francisco, CA"
15858,Q2 of 2015,131.0,524.0,534.672131147541,0.0,1469.0,"Indianapolis, IN","San Jose, CA"
15859,Q2 of 2015,1.0,843.0,843.0,843.0,843.0,"Indianapolis, IN","Santa Rosa, CA"
15860,Q2 of 2015,2.0,572.0,572.0,465.0,679.0,"International Falls, MN","San Francisco, CA"
15861,Q2 of 2015,2.0,755.0,755.0,539.0,971.0,"Williamsport, PA","San Francisco, CA"
15862,Q2 of 2015,2.0,1101.0,1101.0,1101.0,1101.0,"Williamsport, PA","San Jose, CA"
15863,Q2 of 2015,1.0,505.0,505.0,505.0,505.0,"Williston, ND","San Francisco, CA"
15864,Q2 of 2015,2.0,787.5,787.5,660.0,915.0,"Williston, ND","San Jose, CA"
15865,Q2 of 2015,8.0,665.0,682.5714285714286,11.0,1153.0,"Islip, NY","Oakland, CA"
15866,Q2 of 2015,6.0,676.0,604.3333333333334,348.0,764.0,"Islip, NY","San Francisco, CA"
15867,Q2 of 2015,2.0,1027.5,1027.5,740.0,1315.0,"Islip, NY","San Jose, CA"
15868,Q2 of 2015,1.0,766.0,766.0,766.0,766.0,"Ithaca/Cortland, NY","Oakland, CA"
15869,Q2 of 2015,54.0,676.0,689.1764705882352,0.0,2387.0,"Ithaca/Cortland, NY","San Francisco, CA"
15870,Q2 of 2015,3.0,724.0,494.0,11.0,747.0,"Ithaca/Cortland, NY","San Jose, CA"
15871,Q2 of 2015,88.0,618.0,613.6266666666667,316.0,874.0,"Hilo, HI","Oakland, CA"
15872,Q2 of 2015,52.0,759.0,757.0,0.0,2030.0,"Hilo, HI","San Francisco, CA"
15873,Q2 of 2015,63.0,577.0,629.0188679245283,11.0,1467.0,"Hilo, HI","San Jose, CA"
15874,Q2 of 2015,15.0,681.0,676.8666666666667,11.0,1312.0,"Jackson, WY","Oakland, CA"
15875,Q2 of 2015,76.0,624.0,648.1066666666667,0.0,1870.0,"Jackson, WY","San Francisco, CA"
15876,Q2 of 2015,34.0,549.0,527.46875,0.0,1240.0,"Jackson, WY","San Jose, CA"
15877,Q2 of 2015,5.0,995.0,902.0,11.0,1850.0,"Jackson/Vicksburg, MS","Oakland, CA"
15878,Q2 of 2015,86.0,485.0,498.9054054054054,0.0,1240.0,"Jackson/Vicksburg, MS","San Francisco, CA"
15879,Q2 of 2015,11.0,582.0,791.1818181818181,388.0,2222.0,"Jackson/Vicksburg, MS","San Jose, CA"
15880,Q2 of 2015,36.0,600.0,640.6111111111111,11.0,1671.0,"Jacksonville, FL","Oakland, CA"
15881,Q2 of 2015,316.0,563.0,617.0487804878048,0.0,2453.0,"Jacksonville, FL","San Francisco, CA"
15882,Q2 of 2015,73.0,591.0,619.2608695652174,0.0,1469.0,"Jacksonville, FL","San Jose, CA"
15883,Q2 of 2015,443.0,447.5,477.60185185185185,0.0,1794.0,"New York, NY","Oakland, CA"
15884,Q2 of 2015,10131.0,615.0,910.7022083426277,0.0,11474.0,"New York, NY","San Francisco, CA"
15885,Q2 of 2015,585.0,484.5,512.8128491620112,0.0,1607.0,"New York, NY","San Jose, CA"
15886,Q2 of 2015,4.0,702.5,663.75,372.0,878.0,"New York, NY","Santa Rosa, CA"
15887,Q2 of 2015,1.0,627.0,627.0,627.0,627.0,"Jamestown, NY","San Francisco, CA"
15888,Q2 of 2015,4.0,769.5,637.0,11.0,998.0,"Joplin, MO","San Francisco, CA"
15889,Q2 of 2015,4.0,445.0,476.25,401.0,614.0,"Joplin, MO","San Jose, CA"
15890,Q2 of 2015,2.0,783.5,783.5,0.0,1567.0,"Jamestown, ND","San Francisco, CA"
15891,Q2 of 2015,22.0,554.5,604.7,11.0,1560.0,"Juneau, AK","Oakland, CA"
15892,Q2 of 2015,37.0,465.0,516.5428571428571,11.0,1313.0,"Juneau, AK","San Francisco, CA"
15893,Q2 of 2015,20.0,426.0,483.8,0.0,1388.0,"Juneau, AK","San Jose, CA"
15894,Q2 of 2015,4.0,496.0,541.5,174.0,1000.0,"Juneau, AK","Santa Rosa, CA"
15895,Q2 of 2015,1191.0,562.5,616.5904436860068,0.0,1824.0,"Kona, HI","Oakland, CA"
15896,Q2 of 2015,941.0,833.0,972.9572446555819,0.0,9999.0,"Kona, HI","San Francisco, CA"
15897,Q2 of 2015,790.0,581.0,625.4909502262443,0.0,1811.0,"Kona, HI","San Jose, CA"
15898,Q2 of 2015,16.0,504.0,473.26666666666665,0.0,734.0,"Ketchikan, AK","Oakland, CA"
15899,Q2 of 2015,12.0,542.0,623.4166666666666,164.0,1449.0,"Ketchikan, AK","San Francisco, CA"
15900,Q2 of 2015,13.0,499.0,516.8333333333334,215.0,1013.0,"Ketchikan, AK","San Jose, CA"
15901,Q2 of 2015,2.0,399.0,399.0,11.0,787.0,"Ketchikan, AK","Santa Rosa, CA"
15902,Q2 of 2015,2.0,562.5,562.5,525.0,600.0,"Lansing, MI","Oakland, CA"
15903,Q2 of 2015,20.0,666.5,675.1,0.0,1172.0,"Lansing, MI","San Francisco, CA"
15904,Q2 of 2015,4.0,508.5,629.25,419.0,1081.0,"Lansing, MI","San Jose, CA"
15905,Q2 of 2015,1.0,361.0,361.0,361.0,361.0,"Laramie, WY","San Francisco, CA"
15906,Q2 of 2015,5853.0,265.5,290.11678832116786,0.0,806.0,"Las Vegas, NV","Oakland, CA"
15907,Q2 of 2015,9856.0,303.0,336.34983498349834,0.0,9999.0,"Las Vegas, NV","San Francisco, CA"
15908,Q2 of 2015,4222.0,343.0,338.30377668308705,11.0,754.0,"Las Vegas, NV","San Jose, CA"
15909,Q2 of 2015,1.0,390.0,390.0,390.0,390.0,"Las Vegas, NV","Santa Rosa, CA"
15910,Q2 of 2015,7.0,447.0,470.57142857142856,347.0,658.0,"Lawton/Fort Sill, OK","San Francisco, CA"
15911,Q2 of 2015,6.0,544.5,547.0,402.0,670.0,"Lawton/Fort Sill, OK","San Jose, CA"
15912,Q2 of 2015,10065.0,262.5,279.2704811443433,0.0,1197.0,"Los Angeles, CA","Oakland, CA"
15913,Q2 of 2015,26804.0,261.0,299.10382513661204,0.0,9999.0,"Los Angeles, CA","San Francisco, CA"
15914,Q2 of 2015,9425.0,280.0,294.87928388746803,0.0,7068.0,"Los Angeles, CA","San Jose, CA"
15915,Q2 of 2015,1111.0,278.0,302.12992125984255,0.0,664.0,"Los Angeles, CA","Santa Rosa, CA"
15916,Q2 of 2015,8.0,355.5,487.75,11.0,1007.0,"Lubbock, TX","Oakland, CA"
15917,Q2 of 2015,24.0,639.0,635.75,0.0,1203.0,"Lubbock, TX","San Francisco, CA"
15918,Q2 of 2015,10.0,463.0,557.2222222222222,11.0,1047.0,"Lubbock, TX","San Jose, CA"
15919,Q2 of 2015,2.0,871.5,871.5,783.0,960.0,"North Platte, NE","San Francisco, CA"
15920,Q2 of 2015,2.0,644.0,644.0,546.0,742.0,"North Platte, NE","San Jose, CA"
15921,Q2 of 2015,11.0,472.0,508.6363636363636,338.0,851.0,"Lake Charles, LA","San Francisco, CA"
15922,Q2 of 2015,3.0,507.0,568.3333333333334,312.0,886.0,"Lake Charles, LA","San Jose, CA"
15923,Q2 of 2015,3.0,954.0,651.6666666666666,11.0,990.0,"Lexington, KY","Oakland, CA"
15924,Q2 of 2015,91.0,596.0,718.2,0.0,2474.0,"Lexington, KY","San Francisco, CA"
15925,Q2 of 2015,6.0,639.0,732.5,535.0,1370.0,"Lexington, KY","San Jose, CA"
15926,Q2 of 2015,41.0,487.0,500.20512820512823,0.0,913.0,"Lafayette, LA","San Francisco, CA"
15927,Q2 of 2015,11.0,583.0,635.9090909090909,412.0,1361.0,"Lafayette, LA","San Jose, CA"
15928,Q2 of 2015,183.0,411.0,418.5571428571429,11.0,1195.0,"New York, NY","Oakland, CA"
15929,Q2 of 2015,612.0,441.0,539.36,0.0,3617.0,"New York, NY","San Francisco, CA"
15930,Q2 of 2015,201.0,490.0,517.6,0.0,1855.0,"New York, NY","San Jose, CA"
15931,Q2 of 2015,1.0,11.0,11.0,11.0,11.0,"New York, NY","Santa Rosa, CA"
15932,Q2 of 2015,3089.0,224.5,237.21501706484642,0.0,656.0,"Long Beach, CA","Oakland, CA"
15933,Q2 of 2015,3276.0,224.0,238.0695035460993,0.0,807.0,"Long Beach, CA","San Francisco, CA"
15934,Q2 of 2015,1167.0,603.0,616.82722513089,0.0,2065.0,"Lihue, HI","Oakland, CA"
15935,Q2 of 2015,1018.0,777.5,832.9516129032259,0.0,3685.0,"Lihue, HI","San Francisco, CA"
15936,Q2 of 2015,974.0,603.5,623.8877887788778,0.0,1930.0,"Lihue, HI","San Jose, CA"
15937,Q2 of 2015,1.0,931.0,931.0,931.0,931.0,"Lihue, HI","Santa Rosa, CA"
15938,Q2 of 2015,63.0,541.0,557.0655737704918,11.0,1239.0,"Little Rock, AR","Oakland, CA"
15939,Q2 of 2015,122.0,544.0,627.1367521367522,0.0,5335.0,"Little Rock, AR","San Francisco, CA"
15940,Q2 of 2015,38.0,489.0,527.9428571428572,11.0,1150.0,"Little Rock, AR","San Jose, CA"
15941,Q2 of 2015,25.0,669.0,658.56,0.0,1061.0,"Lincoln, NE","San Francisco, CA"
15942,Q2 of 2015,7.0,564.0,509.42857142857144,0.0,1142.0,"Lincoln, NE","San Jose, CA"
15943,Q2 of 2015,1.0,899.0,899.0,899.0,899.0,"Lanai, HI","Oakland, CA"
15944,Q2 of 2015,3.0,662.0,1287.3333333333333,565.0,2635.0,"Lanai, HI","San Francisco, CA"
15945,Q2 of 2015,1.0,2042.0,2042.0,2042.0,2042.0,"Lanai, HI","San Jose, CA"
15946,Q2 of 2015,5.0,635.0,702.4,474.0,1016.0,"Laredo, TX","San Francisco, CA"
15947,Q2 of 2015,5.0,632.0,825.6,469.0,1289.0,"Laredo, TX","San Jose, CA"
15948,Q2 of 2015,1.0,1134.0,1134.0,1134.0,1134.0,"La Crosse, WI","Oakland, CA"
15949,Q2 of 2015,21.0,552.0,713.35,28.0,1877.0,"La Crosse, WI","San Francisco, CA"
15950,Q2 of 2015,7.0,552.0,762.0,11.0,1735.0,"La Crosse, WI","San Jose, CA"
15951,Q2 of 2015,2.0,645.0,645.0,635.0,655.0,"Lewisburg, WV","San Francisco, CA"
15952,Q2 of 2015,7.0,211.0,286.42857142857144,11.0,517.0,"Lewiston, ID","Oakland, CA"
15953,Q2 of 2015,11.0,314.0,439.3636363636364,191.0,1059.0,"Lewiston, ID","San Francisco, CA"
15954,Q2 of 2015,11.0,244.5,337.4,173.0,982.0,"Lewiston, ID","San Jose, CA"
15955,Q2 of 2015,18.0,536.0,588.1111111111111,392.0,985.0,"Lynchburg, VA","San Francisco, CA"
15956,Q2 of 2015,11.0,487.0,549.7,11.0,1109.0,"Midland/Odessa, TX","Oakland, CA"
15957,Q2 of 2015,14.0,625.5,837.0714285714286,11.0,2131.0,"Midland/Odessa, TX","San Francisco, CA"
15958,Q2 of 2015,13.0,629.0,630.6153846153846,374.0,1087.0,"Midland/Odessa, TX","San Jose, CA"
15959,Q2 of 2015,16.0,880.5,1096.75,0.0,2713.0,"Saginaw/Bay City/Midland, MI","San Francisco, CA"
15960,Q2 of 2015,472.0,433.0,484.2280701754386,11.0,1130.0,"Kansas City, MO","Oakland, CA"
15961,Q2 of 2015,461.0,544.0,645.1348314606741,0.0,9999.0,"Kansas City, MO","San Francisco, CA"
15962,Q2 of 2015,197.0,423.5,454.7032967032967,0.0,1573.0,"Kansas City, MO","San Jose, CA"
15963,Q2 of 2015,1.0,622.0,622.0,622.0,622.0,"Kansas City, MO","Santa Rosa, CA"
15964,Q2 of 2015,336.0,504.0,566.5051903114187,11.0,9999.0,"Orlando, FL","Oakland, CA"
15965,Q2 of 2015,3064.0,518.0,613.919553728714,0.0,9999.0,"Orlando, FL","San Francisco, CA"
15966,Q2 of 2015,455.0,514.0,538.9287410926365,0.0,1693.0,"Orlando, FL","San Jose, CA"
15967,Q2 of 2015,81.0,698.0,785.025,0.0,2449.0,"Harrisburg, PA","San Francisco, CA"
15968,Q2 of 2015,10.0,841.0,948.7,721.0,1552.0,"Harrisburg, PA","San Jose, CA"
15969,Q2 of 2015,1113.0,493.0,531.2753246753247,11.0,1119.0,"Chicago, IL","Oakland, CA"
15970,Q2 of 2015,439.0,429.0,448.97879858657245,11.0,1314.0,"Chicago, IL","San Francisco, CA"
15971,Q2 of 2015,532.0,439.0,469.88022284122565,11.0,1259.0,"Chicago, IL","San Jose, CA"
15972,Q2 of 2015,1.0,1470.0,1470.0,1470.0,1470.0,"Meridian, MS","Oakland, CA"
15973,Q2 of 2015,3.0,741.0,1258.6666666666667,502.0,2533.0,"Meridian, MS","San Francisco, CA"
15974,Q2 of 2015,1.0,367.0,367.0,367.0,367.0,"Meridian, MS","San Jose, CA"
15975,Q2 of 2015,53.0,452.0,475.6666666666667,11.0,995.0,"Memphis, TN","Oakland, CA"
15976,Q2 of 2015,214.0,481.0,554.3891625615763,0.0,2808.0,"Memphis, TN","San Francisco, CA"
15977,Q2 of 2015,63.0,612.0,628.016393442623,0.0,1276.0,"Memphis, TN","San Jose, CA"
15978,Q2 of 2015,36.0,589.5,567.8055555555555,101.0,1098.0,"Mission/McAllen/Edinburg, TX","San Francisco, CA"
15979,Q2 of 2015,28.0,521.0,562.1071428571429,338.0,982.0,"Mission/McAllen/Edinburg, TX","San Jose, CA"
15980,Q2 of 2015,73.0,513.5,592.3392857142857,0.0,1524.0,"Medford, OR","San Francisco, CA"
15981,Q2 of 2015,12.0,606.5,709.0,386.0,1391.0,"Montgomery, AL","San Francisco, CA"
15982,Q2 of 2015,6.0,640.0,598.3333333333334,358.0,778.0,"Montgomery, AL","San Jose, CA"
15983,Q2 of 2015,2.0,598.0,598.0,594.0,602.0,"Morgantown, WV","San Francisco, CA"
15984,Q2 of 2015,1.0,819.0,819.0,819.0,819.0,"Manhattan/Ft. Riley, KS","San Jose, CA"
15985,Q2 of 2015,30.0,627.0,648.1034482758621,11.0,1159.0,"Manchester, NH","Oakland, CA"
15986,Q2 of 2015,56.0,574.0,619.3584905660377,0.0,1406.0,"Manchester, NH","San Francisco, CA"
15987,Q2 of 2015,16.0,598.5,566.0,11.0,1142.0,"Manchester, NH","San Jose, CA"
15988,Q2 of 2015,8.0,551.0,511.625,11.0,1131.0,"Miami, FL","Oakland, CA"
15989,Q2 of 2015,1543.0,504.0,599.1704641350211,0.0,4473.0,"Miami, FL","San Francisco, CA"
15990,Q2 of 2015,72.0,597.0,617.0281690140845,0.0,1731.0,"Miami, FL","San Jose, CA"
15991,Q2 of 2015,74.0,426.0,510.1232876712329,11.0,1309.0,"Milwaukee, WI","Oakland, CA"
15992,Q2 of 2015,624.0,429.0,478.5409836065574,0.0,1501.0,"Milwaukee, WI","San Francisco, CA"
15993,Q2 of 2015,68.0,423.5,464.84375,11.0,1420.0,"Milwaukee, WI","San Jose, CA"
15994,Q2 of 2015,5.0,623.0,801.6,502.0,1285.0,"Muskegon, MI","San Francisco, CA"
15995,Q2 of 2015,2.0,761.0,761.0,677.0,845.0,"Hoolehua, HI","Oakland, CA"
15996,Q2 of 2015,3.0,702.0,725.3333333333334,662.0,812.0,"Hoolehua, HI","San Francisco, CA"
15997,Q2 of 2015,2.0,814.0,814.0,708.0,920.0,"Hoolehua, HI","San Jose, CA"
15998,Q2 of 2015,24.0,475.0,540.8260869565217,265.0,1229.0,"Melbourne, FL","San Francisco, CA"
15999,Q2 of 2015,6.0,864.5,901.5,485.0,1289.0,"Melbourne, FL","San Jose, CA"
16000,Q2 of 2015,1.0,715.0,715.0,715.0,715.0,"Moline, IL","Oakland, CA"
16001,Q2 of 2015,24.0,532.0,561.9583333333334,0.0,1409.0,"Moline, IL","San Francisco, CA"
16002,Q2 of 2015,13.0,486.0,522.75,285.0,863.0,"Moline, IL","San Jose, CA"
16003,Q2 of 2015,3.0,691.0,529.0,155.0,741.0,"Monroe, LA","Oakland, CA"
16004,Q2 of 2015,32.0,497.0,535.5806451612904,309.0,863.0,"Monroe, LA","San Francisco, CA"
16005,Q2 of 2015,6.0,482.5,463.5,11.0,819.0,"Monroe, LA","San Jose, CA"
16006,Q2 of 2015,10.0,235.5,209.7,0.0,554.0,"Mammoth Lakes, CA","San Francisco, CA"
16007,Q2 of 2015,2.0,967.5,967.5,628.0,1307.0,"Mobile, AL","Oakland, CA"
16008,Q2 of 2015,61.0,623.0,682.3272727272728,0.0,2655.0,"Mobile, AL","San Francisco, CA"
16009,Q2 of 2015,7.0,524.0,694.5714285714286,455.0,1196.0,"Mobile, AL","San Jose, CA"
16010,Q2 of 2015,7.0,593.0,572.1428571428571,11.0,1179.0,"Minot, ND","San Francisco, CA"
16011,Q2 of 2015,3.0,551.0,566.3333333333334,514.0,634.0,"Minot, ND","San Jose, CA"
16012,Q2 of 2015,6.0,590.5,644.1666666666666,396.0,1013.0,"Marquette, MI","San Francisco, CA"
16013,Q2 of 2015,4.0,703.0,664.5,0.0,1252.0,"Monterey, CA","San Francisco, CA"
16014,Q2 of 2015,6.0,505.5,412.0,11.0,748.0,"Madison, WI","Oakland, CA"
16015,Q2 of 2015,127.0,672.5,702.6984126984127,0.0,2131.0,"Madison, WI","San Francisco, CA"
16016,Q2 of 2015,46.0,545.0,624.2222222222222,11.0,1463.0,"Madison, WI","San Jose, CA"
16017,Q2 of 2015,93.0,223.0,272.2608695652174,11.0,1310.0,"Missoula, MT","Oakland, CA"
16018,Q2 of 2015,50.0,439.0,464.06976744186045,0.0,1219.0,"Missoula, MT","San Francisco, CA"
16019,Q2 of 2015,35.0,309.0,348.4848484848485,11.0,859.0,"Missoula, MT","San Jose, CA"
16020,Q2 of 2015,5.0,534.0,592.6,291.0,973.0,"Missoula, MT","Santa Rosa, CA"
16021,Q2 of 2015,163.0,484.0,515.2077922077922,11.0,1119.0,"Minneapolis, MN","Oakland, CA"
16022,Q2 of 2015,2116.0,524.0,622.2779342723005,0.0,2756.0,"Minneapolis, MN","San Francisco, CA"
16023,Q2 of 2015,427.0,538.0,622.1253822629969,0.0,1918.0,"Minneapolis, MN","San Jose, CA"
16024,Q2 of 2015,1.0,991.0,991.0,991.0,991.0,"Minneapolis, MN","Santa Rosa, CA"
16025,Q2 of 2015,681.0,458.0,501.7949183303085,11.0,1605.0,"New Orleans, LA","Oakland, CA"
16026,Q2 of 2015,1620.0,516.0,560.053557765876,0.0,2856.0,"New Orleans, LA","San Francisco, CA"
16027,Q2 of 2015,264.0,509.0,541.3052208835342,0.0,2323.0,"New Orleans, LA","San Jose, CA"
16028,Q2 of 2015,2.0,1002.0,1002.0,701.0,1303.0,"New Orleans, LA","Santa Rosa, CA"
16029,Q2 of 2015,20.0,549.0,609.9411764705883,0.0,1390.0,"Montrose/Delta, CO","San Francisco, CA"
16030,Q2 of 2015,2.0,677.5,677.5,605.0,750.0,"Montrose/Delta, CO","San Jose, CA"
16031,Q2 of 2015,9.0,725.0,773.8888888888889,533.0,1074.0,"Martha's Vineyard, MA","San Francisco, CA"
16032,Q2 of 2015,4.0,778.0,741.0,557.0,851.0,"Myrtle Beach, SC","Oakland, CA"
16033,Q2 of 2015,71.0,840.0,801.3818181818182,0.0,1589.0,"Myrtle Beach, SC","San Francisco, CA"
16034,Q2 of 2015,7.0,682.0,655.7142857142857,11.0,1070.0,"Myrtle Beach, SC","San Jose, CA"
16035,Q2 of 2015,1.0,11.0,11.0,11.0,11.0,"Jacksonville/Camp Lejeune, NC","Oakland, CA"
