AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX
34.425987286232996,98,2,0.09404174768365223,0.7045156079010406,0,0.18580639885932257,0.01563624555598486,0.0,0.040180636855550865,0.29780367883077435,0,0.37122655470974814,0.29078912960392644,0.0,33.931386284604415,97,2,0.008343251447418083,0.5143780311327583,0,0.4728763865131318,0.0044023309066916535,0.0,0.001738402770950458,0.0687166070813509,0,0.46540943611244734,0.4641355540352513,0.0,918.0,776,6
34.12764103521122,97,2,0.8074836574927098,0.19251634250729055,0,0.0,0.0,0.0,0.01716515134534566,0.5593536771196539,0,0.4173827902027769,0.006098381332223586,0.0,33.912431798714145,97,2,0.8553523129141214,0.14464768708587847,0,0.0,0.0,0.0,8.424931359798796e-05,0.694229895686367,0,0.2571109192925383,0.04857493570749611,0.0,918.0,776,6
34.12682898119846,97,2,0.9054974253513874,0.09450257464861292,0,0.0,0.0,0.0,0.0,0.932975016856497,0,0.0268529672005624,0.04017201594294105,0.0,33.912380207429614,97,2,0.9909539497038355,0.009046050296164058,0,0.0,0.0,0.0,0.0,0.970429167085321,0,0.02787408148977669,0.0016967514249020144,0.0,918.0,776,6
34.29248667454006,98,2,0.12639864510602547,0.8736013548939748,0,0.0,0.0,0.0,0.0,0.7277893289298759,0,0.21215308337389077,0.06005758769623353,0.0,33.92290474527885,97,2,0.03254484720785199,0.9674551527921477,0,0.0,0.0,0.0,0.0,0.7933325120264878,0,0.12176216567526099,0.08490532229825096,0.0,918.0,776,6
34.253720240709875,98,2,0.05386111082810136,0.9461388891718989,0,0.0,0.0,0.0,0.0,0.8716542042231503,0,0.11270955022086518,0.01563624555598486,0.0,33.92044184245861,97,2,0.006604848676467625,0.993395151323532,0,0.0,0.0,0.0,0.0,0.9679609191370216,0,0.027636749956286375,0.0044023309066916535,0.0,918.0,776,6
34.121144642087415,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.11567462167908732,0.884325378320913,0,0.0,0.0,0.0,33.91201907091421,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.22716846982285596,0.772831530177144,0,0.0,0.0,0.0,918.0,776,6
33.960196830837205,97,2,0.7979498424854774,0.202050157514523,0,0.0,0.0,0.0,0.12009166381262212,0.779695451893871,0,0.08691055489679593,0.013302329396711148,0.0,33.9017937605342,97,2,0.8612077078250029,0.1387922921749968,0,0.0,0.0,0.0,0.009697055425635509,0.8772928356033539,0,0.11277940378802763,0.00023070518298261232,0.0,918.0,776,6
34.28761438944178,98,2,0.12639864510602547,0.85796510933799,0,0.01563624555598486,0.0,0.0,0.0,0.472119968619878,0,0.3747935226120004,0.1530865087681213,0.0,33.922595200047994,97,2,0.03254484720785199,0.963052821885456,0,0.0044023309066916535,0.0,0.0,0.0,0.27777147448063955,0,0.5328651433543314,0.18936338216502888,0.0,918.0,776,6
34.40211308925141,98,2,0.01716515134534566,0.9671986030986698,0,0.01563624555598486,0.0,0.0,0.0,0.01716515134534566,0,0.8829132467114489,0.09992160194320596,0.0,33.929869512973205,97,2,8.424931359798796e-05,0.99551341977971,0,0.0044023309066916535,0.0,0.0,0.0,8.424931359798796e-05,0,0.7554058511215909,0.24450989956481103,0.0,918.0,776,6
34.31278786894595,98,2,0.01716515134534566,0.8892646387667816,0,0.09357020988787329,0.0,0.0,0.01716515134534566,0.3987600515269333,0,0.17874025477670405,0.4053345423510168,0.0,33.92419451748683,97,2,8.424931359798796e-05,0.7811584185957572,0,0.21875733209064468,0.0,0.0,8.424931359798796e-05,0.2755962735027525,0,0.319797547411876,0.4045219297717736,0.0,918.0,776,6
34.41754199855902,98,2,0.03867014847040193,0.9456936059736136,0,0.01563624555598486,0.0,0.0,0.0,0.33249645171074166,0,0.3421309746516433,0.32537257363761496,0.0,33.93084973995032,97,2,0.0015617902451736164,0.9940358788481344,0,0.0044023309066916535,0.0,0.0,0.0,0.2673475489738015,0,0.612629634743389,0.1200228162828094,0.0,918.0,776,6
34.18286025982871,97,2,0.38607228870339105,0.613927711296609,0,0.0,0.0,0.0,0.0,0.9236853304199879,0,0.07631466958001265,0.0,0.0,33.9159399775845,97,2,0.12233717062135833,0.877662829378641,0,0.0,0.0,0.0,0.0,0.8354721795378566,0,0.16452782046214331,0.0,0.0,918.0,776,6
34.125854524178806,97,2,0.4750348820410976,0.5249651179589023,0,0.0,0.0,0.0,0.11284539490441367,0.7750785613316543,0,0.11207604376393229,0.0,0.0,33.91231829838344,97,2,0.15973913275135948,0.8402608672486399,0,0.0,0.0,0.0,0.009529503419940636,0.8050646684478476,0,0.18540582813221174,0.0,0.0,918.0,776,6
34.236455395909815,98,2,0.38607228870339105,0.613927711296609,0,0.0,0.0,0.0,0.01716515134534566,0.8314831026194254,0,0.15135174603522925,0.0,0.0,33.91934497512396,97,2,0.12233717062135833,0.877662829378641,0,0.0,0.0,0.0,8.424931359798796e-05,0.9229533941722463,0,0.07696235651415559,0.0,0.0,918.0,776,6
34.26162887541398,98,2,0.14356379645137113,0.8407999579926443,0,0.0,0.01563624555598486,0.0,0.01716515134534566,0.5968087993916247,0,0.2322040199054259,0.15382202935760356,0.0,33.9209442925628,97,2,0.03262909652144997,0.9629685725718581,0,0.0,0.0044023309066916535,0.0,8.424931359798796e-05,0.4110513191914391,0,0.4471637123736549,0.14170071912130808,0.0,918.0,776,6
34.241327681008094,98,2,0.22136060990083078,0.6614877187262682,0,0.10151542581691637,0.01563624555598486,0.0,0.0268529672005624,0.48363881406546283,0,0.2531668138752805,0.23634140485869407,0.0,33.91965452035482,97,2,0.08238379308260396,0.6203213401347638,0,0.29289253587594066,0.0044023309066916535,0.0,0.02787408148977669,0.29818387960380915,0,0.30531748400446324,0.36862455490195106,0.0,918.0,776,6
34.34039747151012,98,2,0.07102626217344701,0.74163908627731,0,0.12758989848483543,0.059744753064407886,0.0,0.0,0.40503398598866575,0,0.4827496844876605,0.11221632952367369,0.0,33.92594860630292,97,2,0.006689097990065613,0.7177581730962326,0,0.18904680488873205,0.08650592402496972,0.0,0.0,0.29328754750518576,0,0.48207051545839674,0.22464193703641747,0.0,918.0,776,6
34.34689386463393,98,2,0.11468726594548814,0.791742524166639,0,0.09357020988787329,0.0,0.0,0.0,0.40044530932226285,0,0.3954268932242499,0.20412779745348694,0.0,33.92636133410285,97,2,0.04049416887916904,0.7407484990301859,0,0.21875733209064468,0.0,0.0,0.0,0.2091765758780016,0,0.652488755826962,0.13833466829503596,0.0,918.0,776,6
34.23694262441964,98,2,0.13271189615405413,0.8075433507815384,0,0.059744753064407886,0.0,0.0,0.040180636855550865,0.6027433833842618,0,0.33966069132926885,0.017415288430918146,0.0,33.919375929647046,97,2,0.009905041692591699,0.9035890342824384,0,0.08650592402496972,0.0,0.0,0.001738402770950458,0.2640073273913451,0,0.7157840615715078,0.01847020826619646,0.0,918.0,776,6
34.48758992542742,98,2,0.20524080951936843,0.4849764923387514,0,0.22287214324508403,0.08691055489679593,0.0,0.0,0.20524080951936843,0,0.30459395370987913,0.4901652367707521,0.0,33.93530001353989,97,2,0.03580338887792761,0.5263325083752335,0,0.3250846989588109,0.11277940378802763,0.0,0.0,0.03580338887792761,0,0.5206867225110242,0.4435098886110478,0.0,918.0,776,6
34.48250579337307,98,2,0.28317477385125683,0.6411313928965249,0,0.01563624555598486,0.06005758769623353,0.0,0.153300072285046,0.1534561630512388,0,0.3531841601964103,0.3400596044673046,0.0,33.93497700928239,97,2,0.2501583900618806,0.6605339567331767,0,0.0044023309066916535,0.08490532229825096,0.0,0.22243739079199626,0.10625853396187197,0,0.44628930456992333,0.22501477067620826,0.0,918.0,776,6
34.10652778679257,97,2,0.8810494315291857,0.11895056847081467,0,0.0,0.0,0.0,0.5394526922195741,0.4004897200841924,0,0.06005758769623353,0.0,0.0,33.91109043522163,97,2,0.90405612437741,0.09594387562258959,0,0.0,0.0,0.0,0.46946422169659185,0.44563045600515716,0,0.08490532229825096,0.0,0.0,918.0,776,6
34.15606269178815,97,2,0.8042445455094058,0.19575545449059426,0,0.0,0.0,0.0,0.19889425039989278,0.7609337336571667,0,0.04017201594294105,0.0,0.0,33.91423747881477,97,2,0.9039622736171581,0.0960377263828416,0,0.0,0.0,0.0,0.16635804551870056,0.8319452030563973,0,0.0016967514249020144,0.0,0.0,918.0,776,6
34.37937575229638,98,2,0.27123637732532796,0.7287636226746724,0,0.0,0.0,0.0,0.03867014847040193,0.5523792281984307,0,0.40895062333116755,0.0,0.0,33.9284249681498,97,2,0.3030093503214929,0.6969906496785071,0,0.0,0.0,0.0,0.0015617902451736164,0.8807853280158443,0,0.1176528817389816,0.0,0.0,918.0,776,6
33.98553271334827,97,2,0.9649630437150807,0.035036956284919596,0,0.0,0.0,0.0,0.2679953060437038,0.7320046939562967,0,0.0,0.0,0.0,33.90340339573467,97,2,0.9467920282028293,0.05320797179717037,0,0.0,0.0,0.0,0.04371944356506312,0.9562805564349367,0,0.0,0.0,0.0,918.0,776,6
34.01137700906477,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.6026064937416094,0.3973935062583907,0,0.0,0.0,0.0,33.905045331360895,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5446693782414178,0.455330621758582,0,0.0,0.0,0.0,918.0,776,6
34.11302417991637,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.29960727824465677,0.7003927217553435,0,0.0,0.0,0.0,33.91150316302157,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.21493784956534528,0.7850621504346545,0,0.0,0.0,0.0,918.0,776,6
34.18773254492699,97,2,0.6401200031035287,0.3598799968964713,0,0.0,0.0,0.0,0.09404253140298038,0.8903212230410352,0,0.01563624555598486,0.0,0.0,33.91624952281536,97,2,0.4689952383586175,0.531004761641382,0,0.0,0.0,0.0,0.027417539462959988,0.968180129630348,0,0.0044023309066916535,0.0,0.0,918.0,776,6
34.20640963130736,97,2,0.5770364750812521,0.42296352491874784,0,0.0,0.0,0.0,0.021504997125056262,0.8084158916335614,0,0.17007911124138272,0.0,0.0,33.91743611245426,97,2,0.3154699996037713,0.6845300003962285,0,0.0,0.0,0.0,0.0014775409315756285,0.7771992417832237,0,0.22132321728520044,0.0,0.0,918.0,776,6
34.20072531168545,97,2,0.5291872752195002,0.47081272478049974,0,0.0,0.0,0.0,0.0,0.932975016856497,0,0.06702498314350346,0.0,0.0,33.91707497717705,97,2,0.24683561336137322,0.7531643866386266,0,0.0,0.0,0.0,0.0,0.970429167085321,0,0.029570832914678706,0.0,0.0,918.0,776,6
34.1862708593975,97,2,0.13271189615405413,0.8672881038459461,0,0.0,0.0,0.0,0.040180636855550865,0.5019304313251568,0,0.4422526862633072,0.01563624555598486,0.0,33.916156659246106,97,2,0.009905041692591699,0.990094958307408,0,0.0,0.0,0.0,0.001738402770950458,0.4650030650251889,0,0.5288562012971686,0.0044023309066916535,0.0,918.0,776,6
34.3395854369865,98,2,0.1650687935764274,0.8349312064235732,0,0.0,0.0,0.0,0.0,0.5963539809415133,0,0.3478377575595606,0.05580826149892592,0.0,33.925897016256556,97,2,0.0341066374530256,0.9658933625469741,0,0.0,0.0,0.0,0.0,0.38516040974646903,0,0.6087405079219376,0.006099082331593668,0.0,918.0,776,6
34.24524669378233,98,2,0.32872219004618963,0.6712778099538106,0,0.0,0.0,0.0,0.0,0.7907477230994221,0,0.20925227690057818,0.0,0.0,33.919903502442175,97,2,0.08362400248068928,0.9163759975193103,0,0.0,0.0,0.0,0.0,0.6200948271327142,0,0.37990517286728553,0.0,0.0,918.0,776,6
34.23807948444619,98,2,0.24514414035263718,0.7548558596473633,0,0.0,0.0,0.0,0.0,0.9161332803539072,0,0.07000468402918468,0.013862035616908587,0.0,33.919448156454855,97,2,0.08599393702451712,0.9140060629754828,0,0.0,0.0,0.0,0.0,0.7534627076431158,0,0.09989561469475718,0.14664167766212616,0.0,918.0,776,6
34.230771056798766,98,2,0.5702307870553602,0.4297692129446397,0,0.0,0.0,0.0,0.06167701306799732,0.8539656589864787,0,0.06694203951460605,0.017415288430918146,0.0,33.91898383860857,97,2,0.3641809783441398,0.6358190216558598,0,0.0,0.0,0.0,0.003174292356477643,0.739092993256403,0,0.23926250612092226,0.01847020826619646,0.0,918.0,776,6
34.16174703089919,97,2,0.8085638839666962,0.19143611603330393,0,0.0,0.0,0.0,0.13353284215030642,0.866467157849694,0,0.0,0.0,0.0,33.91459861533017,97,2,0.9384693319651494,0.06153066803485027,0,0.0,0.0,0.0,0.24178673996942956,0.7582132600305707,0,0.0,0.0,0.0,918.0,776,6
33.96409465891583,97,2,0.8713097595784218,0.1286902404215783,0,0.0,0.0,0.0,0.17395277464072348,0.6840546555409875,0,0.14199256981828948,0.0,0.0,33.902041396718886,97,2,0.9463437353062364,0.05365626469376321,0,0.0,0.0,0.0,0.016301904102103134,0.9298111260211508,0,0.05388696987674582,0.0,0.0,918.0,776,6
34.17473977816852,97,2,0.7617553327528587,0.23824466724714147,0,0.0,0.0,0.0,0.005099661668366032,0.9949003383316342,0,0.0,0.0,0.0,33.915424068453675,97,2,0.8716858612206899,0.12831413877930994,0,0.0,0.0,0.0,0.024308699221701327,0.9756913007782984,0,0.0,0.0,0.0,918.0,776,6
34.10165550169429,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.0338254568234654,0.9661745431765352,0,0.0,0.0,0.0,33.910780889990775,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.13225140806567495,0.8677485919343247,0,0.0,0.0,0.0,918.0,776,6
34.15542717040908,97,2,0.7349169949797556,0.26508300502024473,0,0.0,0.0,0.0,0.0432567352185963,0.8568264957740551,0,0.09991676900734894,0.0,0.0,33.91419710297304,97,2,0.7242812066286763,0.27571879337132343,0,0.0,0.0,0.0,0.0066362224176469715,0.905161102132481,0,0.08820267544987173,0.0,0.0,918.0,776,6
34.11302417991637,97,2,0.9782653731117918,0.021734626888208444,0,0.0,0.0,0.0,0.05533045394852165,0.9290333004954942,0,0.0,0.01563624555598486,0.0,33.91150316302157,97,2,0.9470227333858119,0.05297726661418776,0,0.0,0.0,0.0,0.13372894899725057,0.8618687200960575,0,0.0,0.0044023309066916535,0.0,918.0,776,6
34.120332607563796,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.03319795888138173,0.9668020411186184,0,0.0,0.0,0.0,33.91196748086786,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.054015304705966515,0.9459846952940333,0,0.0,0.0,0.0,918.0,776,6
34.0206131660559,97,2,0.9939016186677767,0.006098381332223586,0,0.0,0.0,0.0,0.12009166381262212,0.866606006790667,0,0.013302329396711148,0.0,0.0,33.90563212139686,97,2,0.9514250642925035,0.04857493570749611,0,0.0,0.0,0.0,0.009697055425635509,0.9900722393913816,0,0.00023070518298261232,0.0,0.0,918.0,776,6
34.11789646501465,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.01716515134534566,0.9777351869862886,0,0.005099661668366032,0.0,0.0,33.91181270825243,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,8.424931359798796e-05,0.9756070514647004,0,0.024308699221701327,0.0,0.0,918.0,776,6
34.155250637775396,97,2,0.7929276384107115,0.2070723615892888,0,0.0,0.0,0.0,0.023581461485027957,0.9206102770160465,0,0.05580826149892592,0.0,0.0,33.91418588753024,97,2,0.9340670010584577,0.06593299894154192,0,0.0,0.0,0.0,0.07853753469198763,0.9153633829764186,0,0.006099082331593668,0.0,0.0,918.0,776,6
34.21050517671527,97,2,0.382583300874291,0.6174166991257091,0,0.0,0.0,0.0,0.07102626217344701,0.7079992403147315,0,0.20533825195583688,0.01563624555598486,0.0,33.91769630998442,97,2,0.0902288511571569,0.9097711488428427,0,0.0,0.0,0.0,0.006689097990065613,0.7996957017568888,0,0.18921286934635376,0.0044023309066916535,0.0,918.0,776,6
34.1674313505211,97,2,0.5266020463956618,0.4733979536043383,0,0.0,0.0,0.0,0.0,0.8976987649367114,0,0.10230123506328928,0.0,0.0,33.91495975060739,97,2,0.209058383422007,0.7909416165779926,0,0.0,0.0,0.0,0.0,0.7635348956464743,0,0.2364651043535258,0.0,0.0,918.0,776,6
34.17745837682938,97,2,0.6630806282607626,0.3369193717392378,0,0.0,0.0,0.0,0.0,0.9082431860176114,0,0.08665715231402277,0.005099661668366032,0.0,33.915596786025226,97,2,0.47231260579340445,0.527687394206595,0,0.0,0.0,0.0,0.0,0.6903288684803298,0,0.2853624322979682,0.024308699221701327,0.0,918.0,776,6
34.0342555643311,97,2,0.7487743282806951,0.25122567171930515,0,0.0,0.0,0.0,0.1495413543871694,0.7843167835322807,0,0.05283953268383902,0.013302329396711148,0.0,33.90649884804327,97,2,0.6188717921532918,0.3811282078467078,0,0.0,0.0,0.0,0.01605010278281027,0.8839078266530476,0,0.09981136538115919,0.00023070518298261232,0.0,918.0,776,6
34.18448434836509,97,2,0.7129096337653459,0.27145412067866953,0,0.01563624555598486,0.0,0.0,0.05386111082810136,0.890330627672973,0,0.05580826149892592,0.0,0.0,33.91604315891539,97,2,0.6539450653905845,0.3416526037027236,0,0.0044023309066916535,0.0,0.0,0.006604848676467625,0.9872960689919383,0,0.006099082331593668,0.0,0.0,918.0,776,6
34.25107225120466,98,2,0.6809570048964174,0.30340674954759794,0,0.01563624555598486,0.0,0.0,0.09139499689255287,0.758913697088823,0,0.10951929007568378,0.04017201594294105,0.0,33.920273610816544,97,2,0.6017622846791065,0.3938353844142017,0,0.0044023309066916535,0.0,0.0,0.014444497485299983,0.7622996898191802,0,0.22155906127061759,0.0016967514249020144,0.0,918.0,776,6
34.23483130737343,98,2,0.6882257404253666,0.2961380140186488,0,0.01563624555598486,0.0,0.0,0.09139499689255287,0.8527967416085215,0,0.01563624555598486,0.04017201594294105,0.0,33.91924179379307,97,2,0.7201748977885426,0.27542277130476495,0,0.0044023309066916535,0.0,0.0,0.014444497485299983,0.979456420183106,0,0.0044023309066916535,0.0016967514249020144,0.0,918.0,776,6
34.14780099181668,97,2,0.7410145925926509,0.25898540740734927,0,0.0,0.0,0.0,0.11289999401760913,0.8714637604264064,0,0.01563624555598486,0.0,0.0,33.913712597824976,97,2,0.6866676069773573,0.31333239302264226,0,0.0,0.0,0.0,0.01592203841687561,0.9796756306764324,0,0.0044023309066916535,0.0,0.0,918.0,776,6
34.07323384511735,97,2,0.9825847115690822,0.017415288430918146,0,0.0,0.0,0.0,0.366841775688556,0.577349962812518,0,0.01563624555598486,0.04017201594294105,0.0,33.90897520989015,97,2,0.9815297917338032,0.01847020826619646,0,0.0,0.0,0.0,0.12705864820556406,0.866842269462842,0,0.0044023309066916535,0.0016967514249020144,0.0,918.0,776,6
34.07128493107804,97,2,0.42840632503296183,0.5715936749670383,0,0.0,0.0,0.0,0.11284539490441367,0.5142649979714731,0,0.37111056424917965,0.001779042874933286,0.0,33.90885139179781,97,2,0.4364864979994509,0.5635135020005492,0,0.0,0.0,0.0,0.009529503419940636,0.6525002505166182,0,0.3239023687039356,0.014067877359504804,0.0,918.0,776,6
34.23158311081153,98,2,0.382583300874291,0.6174166991257091,0,0.0,0.0,0.0,0.01716515134534566,0.822274008653829,0,0.031952628868928426,0.1286082111318971,0.0,33.9190354298931,97,2,0.0902288511571569,0.9097711488428427,0,0.0,0.0,0.0,8.424931359798796e-05,0.6466059088925483,0,0.05218278071147802,0.30112706108237514,0.0,918.0,776,6
34.16255906542282,97,2,0.6370940627774857,0.3629059372225143,0,0.0,0.0,0.0,0.021504997125056262,0.9100192246351203,0,0.05283953268383902,0.01563624555598486,0.0,33.914650205376525,97,2,0.40037532190202196,0.5996246780979775,0,0.0,0.0,0.0,0.0014775409315756285,0.8943087627805731,0,0.09981136538115919,0.0044023309066916535,0.0,918.0,776,6
34.07492856229852,97,2,0.9843637544440155,0.01563624555598486,0,0.0,0.0,0.0,0.06476173234365257,0.9352382676563478,0,0.0,0.0,0.0,33.90908287838871,97,2,0.9955976690933079,0.0044023309066916535,0,0.0,0.0,0.0,0.0081137633492226,0.991886236650777,0,0.0,0.0,0.0,918.0,776,6
34.06348927492079,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.2968171068165033,0.6630108772405555,0,0.04017201594294105,0.0,0.0,33.90835611942843,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.14461144500555057,0.853691803569547,0,0.0016967514249020144,0.0,0.0,918.0,776,6
34.04481218854042,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.21949365984125513,0.7403343242158045,0,0.04017201594294105,0.0,0.0,33.90716952978953,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.46966233605360796,0.5286409125214896,0,0.0016967514249020144,0.0,0.0,918.0,776,6
33.967992486994454,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.181861939480671,0.6605092451450552,0,0.15762881537427434,0.0,0.0,33.902289032903575,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.17449317546751938,0.767217523749043,0,0.05828930078343747,0.0,0.0,918.0,776,6
34.1739277436449,97,2,0.7328700507144781,0.2671299492855223,0,0.0,0.0,0.0,0.10035774174932946,0.6481485545211332,0,0.19143611603330393,0.06005758769623353,0.0,33.91537247840732,97,2,0.8491616787602069,0.15083832123979288,0,0.0,0.0,0.0,0.08502446137574667,0.7685395482911516,0,0.06153066803485027,0.08490532229825096,0.0,918.0,776,6
34.142257890506066,97,2,0.8085638839666962,0.19143611603330393,0,0.0,0.0,0.0,0.07175930098505683,0.9282406990149433,0,0.0,0.0,0.0,33.91336043440673,97,2,0.9384693319651494,0.06153066803485027,0,0.0,0.0,0.0,0.06351167637336862,0.9364883236266307,0,0.0,0.0,0.0,918.0,776,6
34.15281449522625,97,2,0.6981179764053463,0.3018820235946541,0,0.0,0.0,0.0,0.0432567352185963,0.7468979735891816,0,0.13584781842581617,0.07399747276640645,0.0,33.914031114914806,97,2,0.5294348574976274,0.47056514250237225,0,0.0,0.0,0.0,0.0066362224176469715,0.624439143664553,0,0.23497647442722303,0.13394815949057698,0.0,918.0,776,6
34.164183173448336,97,2,0.7267716693822545,0.2732283306177458,0,0.0,0.0,0.0,0.0,0.8741870544718898,0,0.07297341284427158,0.05283953268383902,0.0,33.914753387945595,97,2,0.8005867430527107,0.19941325694728898,0,0.0,0.0,0.0,0.0,0.8940053029736488,0,0.0061833316451916556,0.09981136538115919,0.0,918.0,776,6
34.072421791104595,97,2,1.0000000000000002,0.0,0,0.0,0.0,0.0,0.25666011216068535,0.7415608449643815,0,0.001779042874933286,0.0,0.0,33.90892361860561,97,2,0.9999999999999996,0.0,0,0.0,0.0,0.0,0.5114410703097709,0.4744910523307239,0,0.014067877359504804,0.0,0.0,918.0,776,6
33.966043572955144,97,2,0.8713097595784218,0.1286902404215783,0,0.0,0.0,0.0,0.4106323543895204,0.44737507579219005,0,0.14199256981828948,0.0,0.0,33.902165214811234,97,2,0.9463437353062364,0.05365626469376321,0,0.0,0.0,0.0,0.39196310231666676,0.5541499278065871,0,0.05388696987674582,0.0,0.0,918.0,776,6
