AREA_AVE_PM_2.5,AREA_24hr_AQI,AREA_AQI_LEVEL,AREA_GOOD,AREA_MOD,AREA_UHSG,AREA_UH,AREA_VUH,AREA_HAZ,AREA_GOOD_MAX,AREA_MOD_MAX,AREA_UHSG_MAX,AREA_UH_MAX,AREA_VUH_MAX,AREA_HAZ_MAX,POP_AVE_PM_2.5,POP_24hr_AQI,POP_AQI_LEVEL,POP_GOOD,POP_MOD,POP_UHSG,POP_UH,POP_VUH,POP_HAZ,POP_GOOD_MAX,POP_MOD_MAX,POP_UHSG_MAX,POP_UH_MAX,POP_VUH_MAX,POP_HAZ_MAX,MAX_PM_2.5,Max_AQI,AQI_LEVEL_MAX,DATE
6.92122310928535,29,1,0.9315766003352757,0.06842339966472485,0.0,0.0,0.0,0.0,0.195926174684246,0.8040738253157543,0.0,0.0,0.0,0.0,9.502354030833635,40,1,0.6923958841438054,0.30760411585619407,0.0,0.0,0.0,0.0,0.07400862696743446,0.9259913730325653,0.0,0.0,0.0,0.0,33.0,95,2,2018-11-07
31.774894345449585,92,2,0.14790364223108174,0.6393823925958381,0.006593300087959433,0.2061206650851211,0.0,0.0,0.0,0.14790364223108174,0.27236362695900446,0.3894535151248685,0.19027921568504522,0.0,26.366889974979653,81,2,0.03402238813942761,0.855238447870703,0.02822906455268956,0.08251009943717945,0.0,0.0,0.0,0.03402238813942761,0.40614917213216606,0.45431949476376327,0.10550894496464305,0.0,210.0,260,5,2018-11-08
80.31043425878258,164,4,0.05386111082810136,0.12312635567116288,0.3297180360725108,0.2738547836007252,0.17926769788455874,0.04017201594294105,0.05386111082810136,0.01716515134534566,0.05760324000019854,0.6468311223304891,0.005099661668366032,0.21943971382749974,68.94910292994926,158,4,0.006604848676467625,0.11130497318424135,0.1677644546060506,0.6579929541609352,0.05463601794740275,0.0016967514249020144,0.006604848676467625,8.424931359798796e-05,0.08186910144929103,0.8308003319666368,0.024308699221701327,0.05633276937230476,345.0,395,6,2018-11-09
98.34556206533249,173,4,0.0,0.0,0.05386111082810136,0.726699175344399,0.21943971382749974,0.0,0.0,0.0,0.0,0.7644491067036479,0.23555089329635226,0.0,93.86466605838396,171,4,0.0,0.0,0.006604848676467625,0.9370623819512272,0.05633276937230476,0.0,0.0,0.0,0.0,0.8684856043887532,0.1315143956112464,0.0,228.0,278,5,2018-11-10
62.64276455496129,155,4,0.01716515134534566,0.0,0.33741455173474977,0.6454202969199049,0.0,0.0,0.01716515134534566,0.0,0.0,0.74775888927117,0.2350759593834846,0.0,68.35708847903442,158,4,8.424931359798796e-05,0.0,0.09534250050610442,0.9045732501802973,0.0,0.0,8.424931359798796e-05,0.0,0.0,0.9391806504074052,0.0607351002789964,0.0,236.0,286,5,2018-11-11
67.55676908701818,157,4,0.0,0.09253125929850328,0.11270955022086518,0.7947591904806321,0.0,0.0,0.0,0.0,0.14790364223108174,0.6459756926837976,0.2061206650851211,0.0,72.96353988548125,160,4,0.0,0.008166638921641241,0.027636749956286375,0.9641966111220721,0.0,0.0,0.0,0.0,0.03402238813942761,0.8834675124233927,0.08251009943717945,0.0,163.0,213,5,2018-11-12
66.13380952487967,156,4,0.0,0.03867014847040193,0.3804877660106674,0.5808420855189302,0.0,0.0,0.0,0.0,0.09404253140298038,0.90595746859702,0.0,0.0,64.35399742565764,156,4,0.0,0.0015617902451736164,0.3326189947177168,0.665819215037109,0.0,0.0,0.0,0.0,0.027417539462959988,0.9725824605370397,0.0,0.0,150.0,200,4,2018-11-13
62.95248649263478,155,4,0.0,0.021504997125056262,0.535349268437193,0.44314573443775074,0.0,0.0,0.0,0.0,0.021504997125056262,0.8653869313757071,0.11310807149923681,0.0,75.87685927977671,162,4,0.0,0.0014775409315756285,0.1501977289468336,0.8483247301215904,0.0,0.0,0.0,0.0,0.0014775409315756285,0.8765191753736685,0.12200328369475569,0.0,235.0,285,5,2018-11-14
96.31772599716358,172,4,0.0,0.021504997125056262,0.09403312677104242,0.8691310198461248,0.015330856257776783,0.0,0.0,0.0,0.021504997125056262,0.3630035102788707,0.6154914925960732,0.0,125.56364984510009,187,4,0.0,0.0014775409315756285,0.00830160010136964,0.9048408736018227,0.08537998536523159,0.0,0.0,0.0,0.0014775409315756285,0.08896186589375474,0.9095605931746693,0.0,239.0,289,5,2018-11-15
121.21827202004927,185,4,0.0,0.0,0.12884907420541963,0.513197964106177,0.35795296168840296,0.0,0.0,0.0,0.040180636855550865,0.3271627192030304,0.501638365255528,0.13101827868589078,149.00918439114474,199,4,0.0,0.0,0.010051497561976324,0.44799998485405584,0.5419485175839678,0.0,0.0,0.0,0.001738402770950458,0.08861675474078191,0.7895172216821218,0.12012762080614559,305.0,355,6,2018-11-16
93.28374288113791,171,4,0.0,0.0,0.14790364223108174,0.7944931177687203,0.05760324000019854,0.0,0.0,0.0,0.0,0.5291440400365631,0.47085595996343704,0.0,98.30796658360016,173,4,0.0,0.0,0.03402238813942761,0.884108510411281,0.08186910144929103,0.0,0.0,0.0,0.0,0.5512474510525686,0.4487525489474312,0.0,199.0,249,5,2018-11-17
74.97818378587573,161,4,0.0,0.0,0.2717989571830619,0.7282010428169382,0.0,0.0,0.0,0.0,0.021504997125056262,0.9628587573189593,0.01563624555598486,0.0,74.16488367733419,161,4,0.0,0.0,0.06280265686904399,0.9371973431309556,0.0,0.0,0.0,0.0,0.0014775409315756285,0.9941201281617323,0.0044023309066916535,0.0,196.0,246,5,2018-11-18
68.29702069422822,158,4,0.0,0.021504997125056262,0.14356379645137113,0.8349312064235732,0.0,0.0,0.0,0.0,0.021504997125056262,0.8986622172308012,0.07983278564414284,0.0,80.05481443904429,164,4,0.0,0.0014775409315756285,0.03262909652144997,0.9658933625469741,0.0,0.0,0.0,0.0,0.0014775409315756285,0.8840219621597517,0.11450049690867227,0.0,160.0,210,5,2018-11-19
49.62705282013454,136,3,0.0,0.1650687935764274,0.5577332067887856,0.27719799963478675,0.0,0.0,0.0,0.021504997125056262,0.07102626217344701,0.907468740701497,0.0,0.0,56.16580770579109,151,4,0.0,0.0341066374530256,0.5380900883454796,0.4278032742014945,0.0,0.0,0.0,0.0014775409315756285,0.006689097990065613,0.9918333610783584,0.0,0.0,124.0,186,4,2018-11-20
15.550148642684272,58,2,0.3847197197628675,0.5727910674805852,0.042489212756547254,0.0,0.0,0.0,0.07536610795315762,0.39989696703232397,0.31585573921582605,0.2088811857986923,0.0,0.0,14.422922990376918,56,2,0.507447138964983,0.4602764486385485,0.03227641239646834,0.0,0.0,0.0,0.008082389608043253,0.3718925627870377,0.41838330841239507,0.20164173919252376,0.0,0.0,113.0,181,4,2018-11-21
2.699906247783903,11,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.753592373470474,0.24640762652952625,0.0,0.0,0.0,0.0,2.965228501936991,12,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.763362880996559,0.23663711900344017,0.0,0.0,0.0,0.0,35.0,99,2,2018-11-22
2.1690564274014017,9,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9424126956261412,0.057587304373859206,0.0,0.0,0.0,0.0,2.4990062283401824,10,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.9798330403089012,0.020166959691098475,0.0,0.0,0.0,0.0,24.0,76,2,2018-11-23
3.068786897407875,13,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.4972712199192192,0.5027287800807804,0.0,0.0,0.0,0.0,3.8431474148146143,16,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.40513358249312764,0.5948664175068719,0.0,0.0,0.0,0.0,29.0,87,2,2018-11-24
5.8794611732686555,24,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.4163199361738978,0.5680438182701174,0.01563624555598486,0.0,0.0,0.0,7.618457676948169,32,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.18511305162508537,0.8104846174682222,0.0044023309066916535,0.0,0.0,0.0,46.0,127,3,2018-11-25
7.792351750535156,32,1,0.9013301284437614,0.0986698715562393,0.0,0.0,0.0,0.0,0.25033706462105476,0.7094909194360044,0.04017201594294105,0.0,0.0,0.0,10.282006188887163,43,1,0.756933968687654,0.243066031312346,0.0,0.0,0.0,0.0,0.09520943256937825,0.9030938160057191,0.0016967514249020144,0.0,0.0,0.0,39.0,110,3,2018-11-26
8.184414579446214,34,1,0.9505382976205503,0.04946170237945026,0.0,0.0,0.0,0.0,0.01716515134534566,0.9671986030986698,0.01563624555598486,0.0,0.0,0.0,9.456227645369417,39,1,0.8633462610276331,0.13665373897236663,0.0,0.0,0.0,0.0,8.424931359798796e-05,0.99551341977971,0.0044023309066916535,0.0,0.0,0.0,46.0,127,3,2018-11-27
4.903510420979145,20,1,0.9445003932964832,0.055499606703517154,0.0,0.0,0.0,0.0,0.5259507756339571,0.47404922436604296,0.0,0.0,0.0,0.0,4.92709710450925,21,1,0.9922931486646074,0.0077068513353921895,0.0,0.0,0.0,0.0,0.5752092811099377,0.4247907188900621,0.0,0.0,0.0,0.0,27.0,82,2,2018-11-28
3.8589855567165277,16,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6772834511655347,0.28889109201100027,0.0338254568234654,0.0,0.0,0.0,5.183543807485923,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5255983357853081,0.3421502561490166,0.13225140806567495,0.0,0.0,0.0,37.0,105,3,2018-11-29
5.68965391310649,24,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.4392187781240943,0.4667480951048629,0.09403312677104242,0.0,0.0,0.0,6.307445786643485,26,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5275456714447159,0.46415272845391414,0.00830160010136964,0.0,0.0,0.0,36.0,102,3,2018-11-30
5.0589341053083015,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.25141402559784065,0.7485859744021598,0.0,0.0,0.0,0.0,5.166158273270015,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.45069758566890783,0.5493024143310918,0.0,0.0,0.0,0.0,35.0,99,2,2018-12-01
5.370792888485166,22,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.2950750293698818,0.6892887250741336,0.01563624555598486,0.0,0.0,0.0,5.19514128681854,22,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.48450265655801117,0.511095012535297,0.0044023309066916535,0.0,0.0,0.0,38.0,107,3,2018-12-02
5.984935059772775,25,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.574734299554769,0.40962945488924607,0.01563624555598486,0.0,0.0,0.0,6.732504057142739,28,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.5754478297282152,0.4201498393650928,0.0044023309066916535,0.0,0.0,0.0,43.0,119,3,2018-12-03
8.668349959154375,36,1,0.8287031195425384,0.17129688045746216,0.0,0.0,0.0,0.0,0.12009166381262212,0.8799083361873782,0.0,0.0,0.0,0.0,10.980321138420074,46,1,0.6258228338358764,0.3741771661641232,0.0,0.0,0.0,0.0,0.009697055425635509,0.9903029445743642,0.0,0.0,0.0,0.0,30.0,89,2,2018-12-04
6.775336432597065,28,1,0.9220660356681122,0.07793396433188843,0.0,0.0,0.0,0.0,0.17055208585593,0.8294479141440703,0.0,0.0,0.0,0.0,8.256897274837284,34,1,0.7856449988160468,0.214355001183953,0.0,0.0,0.0,0.0,0.10176167613671325,0.8982383238632863,0.0,0.0,0.0,0.0,34.0,97,2,2018-12-05
6.864860591455083,29,1,0.9441917385010744,0.05580826149892592,0.0,0.0,0.0,0.0,0.08411019511737633,0.854981881715332,0.05580826149892592,0.005099661668366032,0.0,0.0,7.297703873904339,30,1,0.9939009176684059,0.006099082331593668,0.0,0.0,0.0,0.0,0.04943473849378184,0.9201574799529227,0.006099082331593668,0.024308699221701327,0.0,0.0,98.0,173,4,2018-12-06
9.749159444004887,41,1,0.7771863744647529,0.22281362553524764,0.0,0.0,0.0,0.0,0.04205228923109559,0.9021394492699789,0.05580826149892592,0.0,0.0,0.0,10.562936966878189,44,1,0.5740852356932018,0.42591476430679787,0.0,0.0,0.0,0.0,0.05569271800591748,0.9382081996624888,0.006099082331593668,0.0,0.0,0.0,41.0,115,3,2018-12-07
13.75202000921766,54,2,0.35457970308009534,0.6454202969199049,0.0,0.0,0.0,0.0,0.0,0.7714384462921066,0.2285615537078937,0.0,0.0,0.0,17.08134868368015,61,2,0.09542674981970241,0.9045732501802973,0.0,0.0,0.0,0.0,0.0,0.7627859828074603,0.23721401719253976,0.0,0.0,0.0,47.0,129,3,2018-12-08
17.321420005053163,62,2,0.07536610795315762,0.9246338920468427,0.0,0.0,0.0,0.0,0.0,0.7617638230455808,0.22259993139843484,0.01563624555598486,0.0,0.0,21.062865165645118,70,2,0.008082389608043253,0.9919176103919564,0.0,0.0,0.0,0.0,0.0,0.655545126190731,0.3400525429025768,0.0044023309066916535,0.0,0.0,56.0,151,4,2018-12-09
17.681128983449742,63,2,0.07885078532595279,0.9211492146740475,0.0,0.0,0.0,0.0,0.040180636855550865,0.620085785917661,0.3331402771388288,0.006593300087959433,0.0,0.0,20.53826905121615,69,2,0.003300193016124074,0.9966998069838756,0.0,0.0,0.0,0.0,0.001738402770950458,0.5456722561060129,0.42436027657034686,0.02822906455268956,0.0,0.0,71.0,159,4,2018-12-10
10.191955699299303,42,1,0.7958412456330511,0.2041587543669494,0.0,0.0,0.0,0.0,0.01716515134534566,0.7721635172905467,0.19503508580812304,0.01563624555598486,0.0,0.0,11.806874895526791,49,1,0.6545449529589968,0.34545504704100316,0.0,0.0,0.0,0.0,8.424931359798796e-05,0.8519512370923087,0.14356218268740165,0.0044023309066916535,0.0,0.0,64.0,155,4,2018-12-11
10.033718435389654,42,1,0.8529721641181426,0.14702783588185797,0.0,0.0,0.0,0.0,0.0,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,11.444398279197493,48,1,0.7275823462663018,0.27241765373369825,0.0,0.0,0.0,0.0,0.0,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,45.0,124,3,2018-12-12
12.982327736161082,53,2,0.5329367191053267,0.46706328089467297,0.0,0.0,0.0,0.0,0.01716515134534566,0.8928299086104894,0.0900049400441652,0.0,0.0,0.0,14.018389820743831,55,2,0.292633296816282,0.7073667031837177,0.0,0.0,0.0,0.0,8.424931359798796e-05,0.9155351271630467,0.08438062352335497,0.0,0.0,0.0,47.0,129,3,2018-12-13
12.964617461879893,53,2,0.3246384898669008,0.6597252645771146,0.01563624555598486,0.0,0.0,0.0,0.0,0.726021911224977,0.2583418432190384,0.01563624555598486,0.0,0.0,14.107050275001253,55,2,0.16261402225020316,0.8329836468431048,0.0044023309066916535,0.0,0.0,0.0,0.0,0.6442317821677871,0.3513658869255205,0.0044023309066916535,0.0,0.0,62.0,154,4,2018-12-14
8.941878803268677,37,1,0.8882145854869289,0.11178541451307128,0.0,0.0,0.0,0.0,0.01716515134534566,0.9671986030986698,0.01563624555598486,0.0,0.0,0.0,9.690211066587114,40,1,0.8333167223798493,0.16668327762015028,0.0,0.0,0.0,0.0,8.424931359798796e-05,0.99551341977971,0.0044023309066916535,0.0,0.0,0.0,54.0,147,3,2018-12-15
7.094669890007993,30,1,0.8947649116317274,0.10523508836827286,0.0,0.0,0.0,0.0,0.27487009199036244,0.7094936624536532,0.01563624555598486,0.0,0.0,0.0,5.889305726237068,25,1,0.9598491842624444,0.040150815737555405,0.0,0.0,0.0,0.0,0.5138078945258092,0.4817897745674988,0.0044023309066916535,0.0,0.0,0.0,44.0,122,3,2018-12-16
5.133754815865861,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.48617127245453795,0.49819248198947663,0.01563624555598486,0.0,0.0,0.0,6.599034472188935,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.30048011290219406,0.6951175561911137,0.0044023309066916535,0.0,0.0,0.0,38.0,107,3,2018-12-17
6.239633617718172,26,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.5446116553171044,0.4397520991269104,0.01563624555598486,0.0,0.0,0.0,7.420018960319655,31,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.33967348860720736,0.6559241804861008,0.0044023309066916535,0.0,0.0,0.0,53.0,144,3,2018-12-18
5.899725662035214,25,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.2370522382893393,0.7473115161546765,0.01563624555598486,0.0,0.0,0.0,7.290228905873637,30,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.13047703367768268,0.8651206354156251,0.0044023309066916535,0.0,0.0,0.0,54.0,147,3,2018-12-19
10.479308484008536,44,1,0.7514229077502268,0.24857709224977348,0.0,0.0,0.0,0.0,0.0,0.937598438413115,0.02222954564394429,0.04017201594294105,0.0,0.0,13.596197605874885,54,2,0.37199777300530273,0.628002226994697,0.0,0.0,0.0,0.0,0.0,0.9656718531157163,0.03263139545938121,0.0016967514249020144,0.0,0.0,59.0,153,4,2018-12-20
9.656572763150228,40,1,0.8668851414913818,0.13311485850861868,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,11.035236574225474,46,1,0.6765645861593927,0.32343541384060703,0.0,0.0,0.0,0.0,0.0,0.9999999999999996,0.0,0.0,0.0,0.0,35.0,99,2,2018-12-21
5.462567100670776,23,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.22091153872579258,0.7790884612742076,0.0,0.0,0.0,0.0,6.556322108673364,27,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.1778205500438894,0.8221794499561103,0.0,0.0,0.0,0.0,28.0,84,2,2018-12-22
8.762484233228927,37,1,0.8611581125008203,0.13884188749918036,0.0,0.0,0.0,0.0,0.01716515134534566,0.9828348486546546,0.0,0.0,0.0,0.0,9.588052256968451,40,1,0.755237217262752,0.24476278273724802,0.0,0.0,0.0,0.0,8.424931359798796e-05,0.9999157506864016,0.0,0.0,0.0,0.0,32.0,93,2,2018-12-23
7.423684549209606,31,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.07476839134554422,0.9252316086544561,0.0,0.0,0.0,0.0,8.109284554274074,34,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.08195335076288902,0.9180466492371105,0.0,0.0,0.0,0.0,31.0,91,2,2018-12-24
5.0221039976926,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.35414539195240413,0.6458546080475959,0.0,0.0,0.0,0.0,5.261346286964586,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.37694806252948887,0.6230519374705108,0.0,0.0,0.0,0.0,32.0,93,2,2018-12-25
5.3406716699193,22,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.2756201113874157,0.7243798886125845,0.0,0.0,0.0,0.0,6.075263595290569,25,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.33875526575113923,0.6612447342488601,0.0,0.0,0.0,0.0,30.0,89,2,2018-12-26
4.426575816128733,18,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.2161377736780548,0.7838622263219454,0.0,0.0,0.0,0.0,3.6886875635941014,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.39365146937970186,0.6063485306202978,0.0,0.0,0.0,0.0,29.0,87,2,2018-12-27
3.834242470512953,16,1,0.9866976706032892,0.013302329396711148,0.0,0.0,0.0,0.0,0.32641635716284195,0.6579473972811736,0.01563624555598486,0.0,0.0,0.0,3.9432680436280267,16,1,0.9997692948170169,0.00023070518298261232,0.0,0.0,0.0,0.0,0.20342923104988841,0.79216843804342,0.0044023309066916535,0.0,0.0,0.0,43.0,119,3,2018-12-28
8.603755589811952,36,1,0.8620083173519906,0.13799168264800996,0.0,0.0,0.0,0.0,0.0,0.938322986932003,0.06167701306799732,0.0,0.0,0.0,8.301612793684587,35,1,0.832297887181379,0.167702112818621,0.0,0.0,0.0,0.0,0.0,0.996825707643522,0.003174292356477643,0.0,0.0,0.0,40.0,112,3,2018-12-29
9.449355049273738,39,1,0.9185856687516218,0.08141433124837869,0.0,0.0,0.0,0.0,0.0,0.9441917385010744,0.05580826149892592,0.0,0.0,0.0,9.75653475285159,41,1,0.8111634803161554,0.1888365196838446,0.0,0.0,0.0,0.0,0.0,0.9939009176684059,0.006099082331593668,0.0,0.0,0.0,48.0,132,3,2018-12-30
4.003576885254932,17,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.43255076346018323,0.4150789166177494,0.08817377983390898,0.06419654008815798,0.0,0.0,4.05548124722819,17,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.45444931714105674,0.4051101874188863,0.030342329438076014,0.1100981660019806,0.0,0.0,144.0,197,4,2018-12-31
5.961554660073041,25,1,0.9157194765486363,0.08428052345136408,0.0,0.0,0.0,0.0,0.09752211460014248,0.7858318436135109,0.11664604178634715,0.0,0.0,0.0,6.115620665956134,25,1,0.9161996554568196,0.08380034454318007,0.0,0.0,0.0,0.0,0.040409919565571065,0.851546488784766,0.10804359164966242,0.0,0.0,0.0,43.0,119,3,2019-01-01
9.94125805226161,41,1,0.8517252666670327,0.14827473333296762,0.0,0.0,0.0,0.0,0.0,0.824923110602913,0.1594406438411025,0.01563624555598486,0.0,0.0,10.111891565740699,42,1,0.8824457021287758,0.11755429787122405,0.0,0.0,0.0,0.0,0.0,0.8138939424202595,0.1817037266730487,0.0044023309066916535,0.0,0.0,67.0,157,4,2019-01-02
17.152442065381845,62,2,0.16657928196157631,0.8177844724824391,0.01563624555598486,0.0,0.0,0.0,0.040180636855550865,0.5327524144433201,0.3981283737484327,0.028938574952696007,0.0,0.0,17.75065165508453,63,2,0.034283249978802444,0.9613144191145057,0.0044023309066916535,0.0,0.0,0.0,0.001738402770950458,0.8524538931093931,0.14117466802998202,0.0046330360896742655,0.0,0.0,102.0,175,4,2019-01-03
21.609768866212377,71,2,0.14356379645137113,0.8407999579926443,0.01563624555598486,0.0,0.0,0.0,0.0,0.2651587645553007,0.6923520226881524,0.042489212756547254,0.0,0.0,22.72423651730071,73,2,0.03262909652144997,0.9629685725718581,0.0044023309066916535,0.0,0.0,0.0,0.0,0.2807891685945064,0.6869344190090251,0.03227641239646834,0.0,0.0,110.0,179,4,2019-01-04
9.517367381607832,40,1,0.857855258012159,0.14214474198784138,0.0,0.0,0.0,0.0,0.12163650522832226,0.5741162062446235,0.2886110429710695,0.01563624555598486,0.0,0.0,8.276988465826893,34,1,0.8301617681483229,0.16983823185167685,0.0,0.0,0.0,0.0,0.05835407674044137,0.7172559227740761,0.21998766957878996,0.0044023309066916535,0.0,0.0,78.0,163,4,2019-01-05
3.4737021318392913,14,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6553953459088938,0.34460465409110624,0.0,0.0,0.0,0.0,3.6718107511910842,15,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.8133814144932348,0.18661858550676502,0.0,0.0,0.0,0.0,30.0,89,2,2019-01-06
4.540554507256524,19,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.6321777914319103,0.36782220856808984,0.0,0.0,0.0,0.0,5.198085416141916,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.5514864053657751,0.44851359463422474,0.0,0.0,0.0,0.0,24.0,76,2,2019-01-07
5.115954683796813,21,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.5415219724857043,0.41436952000587285,0.0,0.04410850750842302,0.0,0.0,6.071219679296939,25,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.35324019749770064,0.5646562093840211,0.0,0.08210359311827806,0.0,0.0,60.0,153,4,2019-01-08
5.155909124596155,21,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3159267964349131,0.6840732035650875,0.0,0.0,0.0,0.0,5.3111826517028575,22,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.43382919621421717,0.5661708037857826,0.0,0.0,0.0,0.0,31.0,91,2,2019-01-09
6.416034512364869,27,1,0.9792592598397926,0.0207407401602079,0.0,0.0,0.0,0.0,0.32717134011564025,0.6326566439414189,0.04017201594294105,0.0,0.0,0.0,8.432763877715582,35,1,0.8149817457566673,0.18501825424333232,0.0,0.0,0.0,0.0,0.08865840608683036,0.9096448424882673,0.0016967514249020144,0.0,0.0,0.0,45.0,124,3,2019-01-10
7.116407016346035,30,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.13048613326206712,0.8695138667379333,0.0,0.0,0.0,0.0,7.748481115338793,32,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.14105890974356158,0.8589410902564381,0.0,0.0,0.0,0.0,33.0,95,2,2019-01-11
7.850097487545394,33,1,0.9575107872434531,0.042489212756547254,0.0,0.0,0.0,0.0,0.21740387225270458,0.6802948926840066,0.10230123506328928,0.0,0.0,0.0,7.590295842694831,32,1,0.9677235876035314,0.03227641239646834,0.0,0.0,0.0,0.0,0.18150020305031198,0.582034692596162,0.2364651043535258,0.0,0.0,0.0,41.0,115,3,2019-01-12
8.543819373716955,36,1,0.9142540520248568,0.08574594797514357,0.0,0.0,0.0,0.0,0.08768656765156675,0.8795120354471032,0.03280139690133052,0.0,0.0,0.0,8.449847883403553,35,1,0.9610873651858844,0.03891263481411531,0.0,0.0,0.0,0.0,0.13885625674214258,0.8566571630375676,0.004486580220289641,0.0,0.0,0.0,49.0,134,3,2019-01-13
6.574210059354718,27,1,0.9843637544440155,0.01563624555598486,0.0,0.0,0.0,0.0,0.12639864510602547,0.85796510933799,0.01563624555598486,0.0,0.0,0.0,7.085352136402613,30,1,0.9955976690933079,0.0044023309066916535,0.0,0.0,0.0,0.0,0.03254484720785199,0.963052821885456,0.0044023309066916535,0.0,0.0,0.0,51.0,139,3,2019-01-14
3.0458430904373577,13,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.5888458191578099,0.41115418084218974,0.0,0.0,0.0,0.0,3.169030214073854,13,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.7864237978481666,0.21357620215183298,0.0,0.0,0.0,0.0,19.0,66,2,2019-01-15
2.394168276564101,10,1,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.3857644176273104,0.5603744715445879,0.05386111082810136,0.0,0.0,0.0,2.919130269777254,12,1,0.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.4307029110910095,0.5626922402325225,0.006604848676467625,0.0,0.0,0.0,51.0,139,3,2019-01-16
